"LocID","VarID","Time"
1624,2,"2035-2040"
1624,2,"2040-2045"
1624,2,"2045-2050"
1624,2,"2050-2055"
1624,2,"2055-2060"
1624,2,"2060-2065"
1624,2,"2065-2070"
1624,2,"2070-2075"
1624,2,"2075-2080"
1624,2,"2080-2085"
1624,2,"2085-2090"
1624,2,"2090-2095"
1624,2,"2095-2100"
1625,2,"1950-1955"
1625,2,"1955-1960"
1625,2,"1960-1965"
1625,2,"1965-1970"
1625,2,"1970-1975"
1625,2,"1975-1980"
1625,2,"1980-1985"
1625,2,"1985-1990"
1625,2,"1990-1995"
1625,2,"1995-2000"
1625,2,"2000-2005"
1625,2,"2005-2010"
1625,2,"2010-2015"
1625,2,"2015-2020"
1625,2,"2020-2025"
1625,2,"2025-2030"
1625,2,"2030-2035"
1625,2,"2035-2040"
1625,2,"2040-2045"
1625,2,"2045-2050"
1625,2,"2050-2055"
1625,2,"2055-2060"
1625,2,"2060-2065"
1625,2,"2065-2070"
1625,2,"2070-2075"
1625,2,"2075-2080"
1625,2,"2080-2085"
1625,2,"2085-2090"
1625,2,"2090-2095"
1625,2,"2095-2100"
1619,2,"1950-1955"
1619,2,"1955-1960"
1619,2,"1960-1965"
1619,2,"1965-1970"
1619,2,"1970-1975"
1619,2,"1975-1980"
1619,2,"1980-1985"
1619,2,"1985-1990"
1619,2,"1990-1995"
1619,2,"1995-2000"
1619,2,"2000-2005"
1619,2,"2005-2010"
1619,2,"2010-2015"
1619,2,"2015-2020"
1619,2,"2020-2025"
1619,2,"2025-2030"
1619,2,"2030-2035"
1619,2,"2035-2040"
1619,2,"2040-2045"
1619,2,"2045-2050"
1619,2,"2050-2055"
1619,2,"2055-2060"
1619,2,"2060-2065"
1619,2,"2065-2070"
1619,2,"2070-2075"
1619,2,"2075-2080"
1619,2,"2080-2085"
1619,2,"2085-2090"
1619,2,"2090-2095"
1619,2,"2095-2100"
1616,2,"1950-1955"
1616,2,"1955-1960"
1616,2,"1960-1965"
1616,2,"1965-1970"
1616,2,"1970-1975"
1616,2,"1975-1980"
1616,2,"1980-1985"
1616,2,"1985-1990"
1616,2,"1990-1995"
1616,2,"1995-2000"
1616,2,"2000-2005"
1616,2,"2005-2010"
1616,2,"2010-2015"
1616,2,"2015-2020"
1616,2,"2020-2025"
1616,2,"2025-2030"
1616,2,"2030-2035"
1616,2,"2035-2040"
1616,2,"2040-2045"
1616,2,"2045-2050"
1616,2,"2050-2055"
1616,2,"2055-2060"
1616,2,"2060-2065"
1616,2,"2065-2070"
1616,2,"2070-2075"
1616,2,"2075-2080"
1616,2,"2080-2085"
1616,2,"2085-2090"
1616,2,"2090-2095"
1616,2,"2095-2100"
1620,2,"1950-1955"
1620,2,"1955-1960"
1620,2,"1960-1965"
1620,2,"1965-1970"
1620,2,"1970-1975"
1620,2,"1975-1980"
1620,2,"1980-1985"
1620,2,"1985-1990"
1620,2,"1990-1995"
1620,2,"1995-2000"
1620,2,"2000-2005"
1620,2,"2005-2010"
1620,2,"2010-2015"
1620,2,"2015-2020"
1620,2,"2020-2025"
1620,2,"2025-2030"
1620,2,"2030-2035"
1620,2,"2035-2040"
1620,2,"2040-2045"
1620,2,"2045-2050"
1620,2,"2050-2055"
1620,2,"2055-2060"
1620,2,"2060-2065"
1620,2,"2065-2070"
1620,2,"2070-2075"
1620,2,"2075-2080"
1620,2,"2080-2085"
1620,2,"2085-2090"
1620,2,"2090-2095"
1620,2,"2095-2100"
1623,2,"1950-1955"
1623,2,"1955-1960"
1623,2,"1960-1965"
1623,2,"1965-1970"
1623,2,"1970-1975"
1623,2,"1975-1980"
1623,2,"1980-1985"
1623,2,"1985-1990"
1623,2,"1990-1995"
1623,2,"1995-2000"
1623,2,"2000-2005"
1623,2,"2005-2010"
1623,2,"2010-2015"
1623,2,"2015-2020"
1623,2,"2020-2025"
1623,2,"2025-2030"
1623,2,"2030-2035"
1623,2,"2035-2040"
1623,2,"2040-2045"
1623,2,"2045-2050"
1623,2,"2050-2055"
1623,2,"2055-2060"
1623,2,"2060-2065"
1623,2,"2065-2070"
1623,2,"2070-2075"
1623,2,"2075-2080"
1623,2,"2080-2085"
1623,2,"2085-2090"
1623,2,"2090-2095"
1623,2,"2095-2100"
1605,2,"1950-1955"
1605,2,"1955-1960"
1605,2,"1960-1965"
1605,2,"1965-1970"
1605,2,"1970-1975"
1605,2,"1975-1980"
1605,2,"1980-1985"
1605,2,"1985-1990"
1605,2,"1990-1995"
1605,2,"1995-2000"
1605,2,"2000-2005"
1605,2,"2005-2010"
1605,2,"2010-2015"
1605,2,"2015-2020"
1605,2,"2020-2025"
1605,2,"2025-2030"
1605,2,"2030-2035"
1605,2,"2035-2040"
1605,2,"2040-2045"
1605,2,"2045-2050"
1605,2,"2050-2055"
1605,2,"2055-2060"
1605,2,"2060-2065"
1605,2,"2065-2070"
1605,2,"2070-2075"
1605,2,"2075-2080"
1605,2,"2080-2085"
1605,2,"2085-2090"
1605,2,"2090-2095"
1605,2,"2095-2100"
1630,2,"1950-1955"
1630,2,"1955-1960"
1630,2,"1960-1965"
1630,2,"1965-1970"
1630,2,"1970-1975"
1630,2,"1975-1980"
1630,2,"1980-1985"
1630,2,"1985-1990"
1630,2,"1990-1995"
1630,2,"1995-2000"
1630,2,"2000-2005"
1630,2,"2005-2010"
1630,2,"2010-2015"
1630,2,"2015-2020"
1630,2,"2020-2025"
1630,2,"2025-2030"
1630,2,"2030-2035"
1630,2,"2035-2040"
1630,2,"2040-2045"
1630,2,"2045-2050"
1630,2,"2050-2055"
1630,2,"2055-2060"
1630,2,"2060-2065"
1630,2,"2065-2070"
1630,2,"2070-2075"
1630,2,"2075-2080"
1630,2,"2080-2085"
1630,2,"2085-2090"
1630,2,"2090-2095"
1630,2,"2095-2100"
1633,2,"1950-1955"
1633,2,"1955-1960"
1633,2,"1960-1965"
1633,2,"1965-1970"
1633,2,"1970-1975"
1633,2,"1975-1980"
1633,2,"1980-1985"
1633,2,"1985-1990"
1633,2,"1990-1995"
1633,2,"1995-2000"
1633,2,"2000-2005"
1633,2,"2005-2010"
1633,2,"2010-2015"
1633,2,"2015-2020"
1633,2,"2020-2025"
1633,2,"2025-2030"
1633,2,"2030-2035"
1633,2,"2035-2040"
1633,2,"2040-2045"
1633,2,"2045-2050"
1633,2,"2050-2055"
1633,2,"2055-2060"
1633,2,"2060-2065"
1633,2,"2065-2070"
1633,2,"2070-2075"
1633,2,"2075-2080"
1633,2,"2080-2085"
1633,2,"2085-2090"
1633,2,"2090-2095"
1633,2,"2095-2100"
1631,2,"1950-1955"
1631,2,"1955-1960"
1631,2,"1960-1965"
1631,2,"1965-1970"
1631,2,"1970-1975"
1631,2,"1975-1980"
1631,2,"1980-1985"
1631,2,"1985-1990"
1631,2,"1990-1995"
1631,2,"1995-2000"
1631,2,"2000-2005"
1631,2,"2005-2010"
1631,2,"2010-2015"
1631,2,"2015-2020"
1631,2,"2020-2025"
1631,2,"2025-2030"
1631,2,"2030-2035"
1631,2,"2035-2040"
1631,2,"2040-2045"
1631,2,"2045-2050"
1631,2,"2050-2055"
1631,2,"2055-2060"
1631,2,"2060-2065"
1631,2,"2065-2070"
1631,2,"2070-2075"
1631,2,"2075-2080"
1631,2,"2080-2085"
1631,2,"2085-2090"
1631,2,"2090-2095"
1631,2,"2095-2100"
1632,2,"1950-1955"
1632,2,"1955-1960"
1632,2,"1960-1965"
1632,2,"1965-1970"
1632,2,"1970-1975"
1632,2,"1975-1980"
1632,2,"1980-1985"
1632,2,"1985-1990"
1632,2,"1990-1995"
1632,2,"1995-2000"
1632,2,"2000-2005"
1632,2,"2005-2010"
1632,2,"2010-2015"
1632,2,"2015-2020"
1632,2,"2020-2025"
1632,2,"2025-2030"
1632,2,"2030-2035"
1632,2,"2035-2040"
1632,2,"2040-2045"
1632,2,"2045-2050"
1632,2,"2050-2055"
1632,2,"2055-2060"
1632,2,"2060-2065"
1632,2,"2065-2070"
1632,2,"2070-2075"
1632,2,"2075-2080"
1632,2,"2080-2085"
1632,2,"2085-2090"
1632,2,"2090-2095"
1632,2,"2095-2100"
1634,2,"1950-1955"
1634,2,"1955-1960"
1634,2,"1960-1965"
1634,2,"1965-1970"
1634,2,"1970-1975"
1634,2,"1975-1980"
1634,2,"1980-1985"
1634,2,"1985-1990"
1634,2,"1990-1995"
1634,2,"1995-2000"
1634,2,"2000-2005"
1634,2,"2005-2010"
1634,2,"2010-2015"
1634,2,"2015-2020"
1634,2,"2020-2025"
1634,2,"2025-2030"
1634,2,"2030-2035"
1634,2,"2035-2040"
1634,2,"2040-2045"
1634,2,"2045-2050"
1634,2,"2050-2055"
1634,2,"2055-2060"
1634,2,"2060-2065"
1634,2,"2065-2070"
1634,2,"2070-2075"
1634,2,"2075-2080"
1634,2,"2080-2085"
1634,2,"2085-2090"
1634,2,"2090-2095"
1634,2,"2095-2100"
1606,2,"1950-1955"
1606,2,"1955-1960"
1606,2,"1960-1965"
1606,2,"1965-1970"
1606,2,"1970-1975"
1606,2,"1975-1980"
1606,2,"1980-1985"
1606,2,"1985-1990"
1606,2,"1990-1995"
1606,2,"1995-2000"
1606,2,"2000-2005"
1606,2,"2005-2010"
1606,2,"2010-2015"
1606,2,"2015-2020"
1606,2,"2020-2025"
1606,2,"2025-2030"
1606,2,"2030-2035"
1606,2,"2035-2040"
1606,2,"2040-2045"
1606,2,"2045-2050"
1606,2,"2050-2055"
1606,2,"2055-2060"
1606,2,"2060-2065"
1606,2,"2065-2070"
1606,2,"2070-2075"
1606,2,"2075-2080"
1606,2,"2080-2085"
1606,2,"2085-2090"
1606,2,"2090-2095"
1606,2,"2095-2100"
1627,2,"1950-1955"
1627,2,"1955-1960"
1627,2,"1960-1965"
1627,2,"1965-1970"
1627,2,"1970-1975"
1627,2,"1975-1980"
1627,2,"1980-1985"
1627,2,"1985-1990"
1627,2,"1990-1995"
1627,2,"1995-2000"
1627,2,"2000-2005"
1627,2,"2005-2010"
1627,2,"2010-2015"
1627,2,"2015-2020"
1627,2,"2020-2025"
1627,2,"2025-2030"
1627,2,"2030-2035"
1627,2,"2035-2040"
1627,2,"2040-2045"
1627,2,"2045-2050"
1627,2,"2050-2055"
1627,2,"2055-2060"
1627,2,"2060-2065"
1627,2,"2065-2070"
1627,2,"2070-2075"
1627,2,"2075-2080"
1627,2,"2080-2085"
1627,2,"2085-2090"
1627,2,"2090-2095"
1627,2,"2095-2100"
1635,2,"1950-1955"
1635,2,"1955-1960"
1635,2,"1960-1965"
1635,2,"1965-1970"
1635,2,"1970-1975"
1635,2,"1975-1980"
1635,2,"1980-1985"
1635,2,"1985-1990"
1635,2,"1990-1995"
1635,2,"1995-2000"
1635,2,"2000-2005"
1635,2,"2005-2010"
1635,2,"2010-2015"
1635,2,"2015-2020"
1635,2,"2020-2025"
1635,2,"2025-2030"
1635,2,"2030-2035"
1635,2,"2035-2040"
1635,2,"2040-2045"
1635,2,"2045-2050"
1635,2,"2050-2055"
1635,2,"2055-2060"
1635,2,"2060-2065"
1635,2,"2065-2070"
1635,2,"2070-2075"
1635,2,"2075-2080"
1635,2,"2080-2085"
1635,2,"2085-2090"
1635,2,"2090-2095"
1635,2,"2095-2100"
1628,2,"1950-1955"
1628,2,"1955-1960"
1628,2,"1960-1965"
1628,2,"1965-1970"
1628,2,"1970-1975"
1628,2,"1975-1980"
1628,2,"1980-1985"
1628,2,"1985-1990"
1628,2,"1990-1995"
1628,2,"1995-2000"
1628,2,"2000-2005"
1628,2,"2005-2010"
1628,2,"2010-2015"
1628,2,"2015-2020"
1628,2,"2020-2025"
1628,2,"2025-2030"
1628,2,"2030-2035"
1628,2,"2035-2040"
1628,2,"2040-2045"
1628,2,"2045-2050"
1628,2,"2050-2055"
1628,2,"2055-2060"
1628,2,"2060-2065"
1628,2,"2065-2070"
1628,2,"2070-2075"
1628,2,"2075-2080"
1628,2,"2080-2085"
1628,2,"2085-2090"
1628,2,"2090-2095"
1628,2,"2095-2100"
1617,2,"1950-1955"
1617,2,"1955-1960"
1617,2,"1960-1965"
1617,2,"1965-1970"
1617,2,"1970-1975"
1617,2,"1975-1980"
1617,2,"1980-1985"
1617,2,"1985-1990"
1617,2,"1990-1995"
1617,2,"1995-2000"
1617,2,"2000-2005"
1617,2,"2005-2010"
1617,2,"2010-2015"
1617,2,"2015-2020"
1617,2,"2020-2025"
1617,2,"2025-2030"
1617,2,"2030-2035"
1617,2,"2035-2040"
1617,2,"2040-2045"
1617,2,"2045-2050"
1617,2,"2050-2055"
1617,2,"2055-2060"
1617,2,"2060-2065"
1617,2,"2065-2070"
1617,2,"2070-2075"
1617,2,"2075-2080"
1617,2,"2080-2085"
1617,2,"2085-2090"
1617,2,"2090-2095"
1617,2,"2095-2100"
1626,2,"1950-1955"
1626,2,"1955-1960"
1626,2,"1960-1965"
1626,2,"1965-1970"
1626,2,"1970-1975"
1626,2,"1975-1980"
1626,2,"1980-1985"
1626,2,"1985-1990"
1626,2,"1990-1995"
1626,2,"1995-2000"
1626,2,"2000-2005"
1626,2,"2005-2010"
1626,2,"2010-2015"
1626,2,"2015-2020"
1626,2,"2020-2025"
1626,2,"2025-2030"
1626,2,"2030-2035"
1626,2,"2035-2040"
1626,2,"2040-2045"
1626,2,"2045-2050"
1626,2,"2050-2055"
1626,2,"2055-2060"
1626,2,"2060-2065"
1626,2,"2065-2070"
1626,2,"2070-2075"
1626,2,"2075-2080"
1626,2,"2080-2085"
1626,2,"2085-2090"
1626,2,"2090-2095"
1626,2,"2095-2100"
1621,2,"1950-1955"
1621,2,"1955-1960"
1621,2,"1960-1965"
1621,2,"1965-1970"
1621,2,"1970-1975"
1621,2,"1975-1980"
1621,2,"1980-1985"
1621,2,"1985-1990"
1621,2,"1990-1995"
1621,2,"1995-2000"
1621,2,"2000-2005"
1621,2,"2005-2010"
1621,2,"2010-2015"
1621,2,"2015-2020"
1621,2,"2020-2025"
1621,2,"2025-2030"
1621,2,"2030-2035"
1621,2,"2035-2040"
1621,2,"2040-2045"
1621,2,"2045-2050"
1621,2,"2050-2055"
1621,2,"2055-2060"
1621,2,"2060-2065"
1621,2,"2065-2070"
1621,2,"2070-2075"
1621,2,"2075-2080"
1621,2,"2080-2085"
1621,2,"2085-2090"
1621,2,"2090-2095"
1621,2,"2095-2100"
1622,2,"1950-1955"
1622,2,"1955-1960"
1622,2,"1960-1965"
1622,2,"1965-1970"
1622,2,"1970-1975"
1622,2,"1975-1980"
1622,2,"1980-1985"
1622,2,"1985-1990"
1622,2,"1990-1995"
1622,2,"1995-2000"
1622,2,"2000-2005"
1622,2,"2005-2010"
1622,2,"2010-2015"
1622,2,"2015-2020"
1622,2,"2020-2025"
1622,2,"2025-2030"
1622,2,"2030-2035"
1622,2,"2035-2040"
1622,2,"2040-2045"
1622,2,"2045-2050"
1622,2,"2050-2055"
1622,2,"2055-2060"
1622,2,"2060-2065"
1622,2,"2065-2070"
1622,2,"2070-2075"
1622,2,"2075-2080"
1622,2,"2080-2085"
1622,2,"2085-2090"
1622,2,"2090-2095"
1622,2,"2095-2100"
1618,2,"1950-1955"
1618,2,"1955-1960"
1618,2,"1960-1965"
1618,2,"1965-1970"
1618,2,"1970-1975"
1618,2,"1975-1980"
1618,2,"1980-1985"
1618,2,"1985-1990"
1618,2,"1990-1995"
1618,2,"1995-2000"
1618,2,"2000-2005"
1618,2,"2005-2010"
1618,2,"2010-2015"
1618,2,"2015-2020"
1618,2,"2020-2025"
1618,2,"2025-2030"
1618,2,"2030-2035"
1618,2,"2035-2040"
1618,2,"2040-2045"
1618,2,"2045-2050"
1618,2,"2050-2055"
1618,2,"2055-2060"
1618,2,"2060-2065"
1618,2,"2065-2070"
1618,2,"2070-2075"
1618,2,"2075-2080"
1618,2,"2080-2085"
1618,2,"2085-2090"
1618,2,"2090-2095"
1618,2,"2095-2100"
1629,2,"1950-1955"
1629,2,"1955-1960"
1629,2,"1960-1965"
1629,2,"1965-1970"
1629,2,"1970-1975"
1629,2,"1975-1980"
1629,2,"1980-1985"
1629,2,"1985-1990"
1629,2,"1990-1995"
1629,2,"1995-2000"
1629,2,"2000-2005"
1629,2,"2005-2010"
1629,2,"2010-2015"
1629,2,"2015-2020"
1629,2,"2020-2025"
1629,2,"2025-2030"
1629,2,"2030-2035"
1629,2,"2035-2040"
1629,2,"2040-2045"
1629,2,"2045-2050"
1629,2,"2050-2055"
1629,2,"2055-2060"
1629,2,"2060-2065"
1629,2,"2065-2070"
1629,2,"2070-2075"
1629,2,"2075-2080"
1629,2,"2080-2085"
1629,2,"2085-2090"
1629,2,"2090-2095"
1629,2,"2095-2100"
234,2,"1950-1955"
234,2,"1955-1960"
234,2,"1960-1965"
234,2,"1965-1970"
234,2,"1970-1975"
234,2,"1975-1980"
234,2,"1980-1985"
234,2,"1985-1990"
234,2,"1990-1995"
234,2,"1995-2000"
234,2,"2000-2005"
234,2,"2005-2010"
234,2,"2010-2015"
234,2,"2015-2020"
234,2,"2020-2025"
234,2,"2025-2030"
234,2,"2030-2035"
234,2,"2035-2040"
234,2,"2040-2045"
234,2,"2045-2050"
234,2,"2050-2055"
234,2,"2055-2060"
234,2,"2060-2065"
234,2,"2065-2070"
234,2,"2070-2075"
234,2,"2075-2080"
234,2,"2080-2085"
234,2,"2085-2090"
234,2,"2090-2095"
234,2,"2095-2100"
238,2,"1950-1955"
238,2,"1955-1960"
238,2,"1960-1965"
238,2,"1965-1970"
238,2,"1970-1975"
238,2,"1975-1980"
238,2,"1980-1985"
238,2,"1985-1990"
238,2,"1990-1995"
238,2,"1995-2000"
238,2,"2000-2005"
238,2,"2005-2010"
238,2,"2010-2015"
238,2,"2015-2020"
238,2,"2020-2025"
238,2,"2025-2030"
238,2,"2030-2035"
238,2,"2035-2040"
238,2,"2040-2045"
238,2,"2045-2050"
238,2,"2050-2055"
238,2,"2055-2060"
238,2,"2060-2065"
238,2,"2065-2070"
238,2,"2070-2075"
238,2,"2075-2080"
238,2,"2080-2085"
238,2,"2085-2090"
238,2,"2090-2095"
238,2,"2095-2100"
242,2,"1950-1955"
242,2,"1955-1960"
242,2,"1960-1965"
242,2,"1965-1970"
242,2,"1970-1975"
242,2,"1975-1980"
242,2,"1980-1985"
242,2,"1985-1990"
242,2,"1990-1995"
242,2,"1995-2000"
242,2,"2000-2005"
242,2,"2005-2010"
242,2,"2010-2015"
242,2,"2015-2020"
242,2,"2020-2025"
242,2,"2025-2030"
242,2,"2030-2035"
242,2,"2035-2040"
242,2,"2040-2045"
242,2,"2045-2050"
242,2,"2050-2055"
242,2,"2055-2060"
242,2,"2060-2065"
242,2,"2065-2070"
242,2,"2070-2075"
242,2,"2075-2080"
242,2,"2080-2085"
242,2,"2085-2090"
242,2,"2090-2095"
242,2,"2095-2100"
246,2,"1950-1955"
246,2,"1955-1960"
246,2,"1960-1965"
246,2,"1965-1970"
246,2,"1970-1975"
246,2,"1975-1980"
246,2,"1980-1985"
246,2,"1985-1990"
246,2,"1990-1995"
246,2,"1995-2000"
246,2,"2000-2005"
246,2,"2005-2010"
246,2,"2010-2015"
246,2,"2015-2020"
246,2,"2020-2025"
246,2,"2025-2030"
246,2,"2030-2035"
246,2,"2035-2040"
246,2,"2040-2045"
246,2,"2045-2050"
246,2,"2050-2055"
246,2,"2055-2060"
246,2,"2060-2065"
246,2,"2065-2070"
246,2,"2070-2075"
246,2,"2075-2080"
246,2,"2080-2085"
246,2,"2085-2090"
246,2,"2090-2095"
246,2,"2095-2100"
250,2,"1950-1955"
250,2,"1955-1960"
250,2,"1960-1965"
250,2,"1965-1970"
250,2,"1970-1975"
250,2,"1975-1980"
250,2,"1980-1985"
250,2,"1985-1990"
250,2,"1990-1995"
250,2,"1995-2000"
250,2,"2000-2005"
250,2,"2005-2010"
250,2,"2010-2015"
250,2,"2015-2020"
250,2,"2020-2025"
250,2,"2025-2030"
250,2,"2030-2035"
250,2,"2035-2040"
250,2,"2040-2045"
250,2,"2045-2050"
250,2,"2050-2055"
250,2,"2055-2060"
250,2,"2060-2065"
250,2,"2065-2070"
250,2,"2070-2075"
250,2,"2075-2080"
250,2,"2080-2085"
250,2,"2085-2090"
250,2,"2090-2095"
250,2,"2095-2100"
1107,2,"1950-1955"
1107,2,"1955-1960"
1107,2,"1960-1965"
1107,2,"1965-1970"
1107,2,"1970-1975"
1107,2,"1975-1980"
1107,2,"1980-1985"
1107,2,"1985-1990"
1107,2,"1990-1995"
1107,2,"1995-2000"
1107,2,"2000-2005"
1107,2,"2005-2010"
1107,2,"2010-2015"
1107,2,"2015-2020"
1107,2,"2020-2025"
1107,2,"2025-2030"
1107,2,"2030-2035"
1107,2,"2035-2040"
1107,2,"2040-2045"
1107,2,"2045-2050"
1107,2,"2050-2055"
1107,2,"2055-2060"
1107,2,"2060-2065"
1107,2,"2065-2070"
1107,2,"2070-2075"
1107,2,"2075-2080"
1107,2,"2080-2085"
1107,2,"2085-2090"
1107,2,"2090-2095"
1107,2,"2095-2100"
254,2,"1950-1955"
254,2,"1955-1960"
254,2,"1960-1965"
254,2,"1965-1970"
254,2,"1970-1975"
254,2,"1975-1980"
254,2,"1980-1985"
254,2,"1985-1990"
254,2,"1990-1995"
254,2,"1995-2000"
254,2,"2000-2005"
254,2,"2005-2010"
254,2,"2010-2015"
254,2,"2015-2020"
254,2,"2020-2025"
254,2,"2025-2030"
254,2,"2030-2035"
254,2,"2035-2040"
254,2,"2040-2045"
254,2,"2045-2050"
254,2,"2050-2055"
254,2,"2055-2060"
254,2,"2060-2065"
254,2,"2065-2070"
254,2,"2070-2075"
254,2,"2075-2080"
254,2,"2080-2085"
254,2,"2085-2090"
254,2,"2090-2095"
254,2,"2095-2100"
258,2,"1950-1955"
258,2,"1955-1960"
258,2,"1960-1965"
258,2,"1965-1970"
258,2,"1970-1975"
258,2,"1975-1980"
258,2,"1980-1985"
258,2,"1985-1990"
258,2,"1990-1995"
258,2,"1995-2000"
258,2,"2000-2005"
258,2,"2005-2010"
258,2,"2010-2015"
258,2,"2015-2020"
258,2,"2020-2025"
258,2,"2025-2030"
258,2,"2030-2035"
258,2,"2035-2040"
258,2,"2040-2045"
258,2,"2045-2050"
258,2,"2050-2055"
258,2,"2055-2060"
258,2,"2060-2065"
258,2,"2065-2070"
258,2,"2070-2075"
258,2,"2075-2080"
258,2,"2080-2085"
258,2,"2085-2090"
258,2,"2090-2095"
258,2,"2095-2100"
266,2,"1950-1955"
266,2,"1955-1960"
266,2,"1960-1965"
266,2,"1965-1970"
266,2,"1970-1975"
266,2,"1975-1980"
266,2,"1980-1985"
266,2,"1985-1990"
266,2,"1990-1995"
266,2,"1995-2000"
266,2,"2000-2005"
266,2,"2005-2010"
266,2,"2010-2015"
266,2,"2015-2020"
266,2,"2020-2025"
266,2,"2025-2030"
266,2,"2030-2035"
266,2,"2035-2040"
266,2,"2040-2045"
266,2,"2045-2050"
266,2,"2050-2055"
266,2,"2055-2060"
266,2,"2060-2065"
266,2,"2065-2070"
266,2,"2070-2075"
266,2,"2075-2080"
266,2,"2080-2085"
266,2,"2085-2090"
266,2,"2090-2095"
266,2,"2095-2100"
270,2,"1950-1955"
270,2,"1955-1960"
270,2,"1960-1965"
270,2,"1965-1970"
270,2,"1970-1975"
270,2,"1975-1980"
270,2,"1980-1985"
270,2,"1985-1990"
270,2,"1990-1995"
270,2,"1995-2000"
270,2,"2000-2005"
270,2,"2005-2010"
270,2,"2010-2015"
270,2,"2015-2020"
270,2,"2020-2025"
270,2,"2025-2030"
270,2,"2030-2035"
270,2,"2035-2040"
270,2,"2040-2045"
270,2,"2045-2050"
270,2,"2050-2055"
270,2,"2055-2060"
270,2,"2060-2065"
270,2,"2065-2070"
270,2,"2070-2075"
270,2,"2075-2080"
270,2,"2080-2085"
270,2,"2085-2090"
270,2,"2090-2095"
270,2,"2095-2100"
268,2,"1950-1955"
268,2,"1955-1960"
268,2,"1960-1965"
268,2,"1965-1970"
268,2,"1970-1975"
268,2,"1975-1980"
268,2,"1980-1985"
268,2,"1985-1990"
268,2,"1990-1995"
268,2,"1995-2000"
268,2,"2000-2005"
268,2,"2005-2010"
268,2,"2010-2015"
268,2,"2015-2020"
268,2,"2020-2025"
268,2,"2025-2030"
268,2,"2030-2035"
268,2,"2035-2040"
268,2,"2040-2045"
268,2,"2045-2050"
268,2,"2050-2055"
268,2,"2055-2060"
268,2,"2060-2065"
268,2,"2065-2070"
268,2,"2070-2075"
268,2,"2075-2080"
268,2,"2080-2085"
268,2,"2085-2090"
268,2,"2090-2095"
268,2,"2095-2100"
276,2,"1950-1955"
276,2,"1955-1960"
276,2,"1960-1965"
276,2,"1965-1970"
276,2,"1970-1975"
276,2,"1975-1980"
276,2,"1980-1985"
276,2,"1985-1990"
276,2,"1990-1995"
276,2,"1995-2000"
276,2,"2000-2005"
276,2,"2005-2010"
276,2,"2010-2015"
276,2,"2015-2020"
276,2,"2020-2025"
276,2,"2025-2030"
276,2,"2030-2035"
276,2,"2035-2040"
276,2,"2040-2045"
276,2,"2045-2050"
276,2,"2050-2055"
276,2,"2055-2060"
276,2,"2060-2065"
276,2,"2065-2070"
276,2,"2070-2075"
276,2,"2075-2080"
276,2,"2080-2085"
276,2,"2085-2090"
276,2,"2090-2095"
276,2,"2095-2100"
288,2,"1950-1955"
288,2,"1955-1960"
288,2,"1960-1965"
288,2,"1965-1970"
288,2,"1970-1975"
288,2,"1975-1980"
288,2,"1980-1985"
288,2,"1985-1990"
288,2,"1990-1995"
288,2,"1995-2000"
288,2,"2000-2005"
288,2,"2005-2010"
288,2,"2010-2015"
288,2,"2015-2020"
288,2,"2020-2025"
288,2,"2025-2030"
288,2,"2030-2035"
288,2,"2035-2040"
288,2,"2040-2045"
288,2,"2045-2050"
288,2,"2050-2055"
288,2,"2055-2060"
288,2,"2060-2065"
288,2,"2065-2070"
288,2,"2070-2075"
288,2,"2075-2080"
288,2,"2080-2085"
288,2,"2085-2090"
288,2,"2090-2095"
288,2,"2095-2100"
292,2,"1950-1955"
292,2,"1955-1960"
292,2,"1960-1965"
292,2,"1965-1970"
292,2,"1970-1975"
292,2,"1975-1980"
292,2,"1980-1985"
292,2,"1985-1990"
292,2,"1990-1995"
292,2,"1995-2000"
292,2,"2000-2005"
292,2,"2005-2010"
292,2,"2010-2015"
292,2,"2015-2020"
292,2,"2020-2025"
292,2,"2025-2030"
292,2,"2030-2035"
292,2,"2035-2040"
292,2,"2040-2045"
292,2,"2045-2050"
292,2,"2050-2055"
292,2,"2055-2060"
292,2,"2060-2065"
292,2,"2065-2070"
292,2,"2070-2075"
292,2,"2075-2080"
292,2,"2080-2085"
292,2,"2085-2090"
292,2,"2090-2095"
292,2,"2095-2100"
1536,2,"1950-1955"
1536,2,"1955-1960"
1536,2,"1960-1965"
1536,2,"1965-1970"
1536,2,"1970-1975"
1536,2,"1975-1980"
1536,2,"1980-1985"
1536,2,"1985-1990"
1536,2,"1990-1995"
1536,2,"1995-2000"
1536,2,"2000-2005"
1536,2,"2005-2010"
1536,2,"2010-2015"
1536,2,"2015-2020"
1536,2,"2020-2025"
1536,2,"2025-2030"
1536,2,"2030-2035"
1536,2,"2035-2040"
1536,2,"2040-2045"
1536,2,"2045-2050"
1536,2,"2050-2055"
1536,2,"2055-2060"
1536,2,"2060-2065"
1536,2,"2065-2070"
1536,2,"2070-2075"
1536,2,"2075-2080"
1536,2,"2080-2085"
1536,2,"2085-2090"
1536,2,"2090-2095"
1536,2,"2095-2100"
1515,2,"1950-1955"
1515,2,"1955-1960"
1515,2,"1960-1965"
1515,2,"1965-1970"
1515,2,"1970-1975"
1515,2,"1975-1980"
1515,2,"1980-1985"
1515,2,"1985-1990"
1515,2,"1990-1995"
1515,2,"1995-2000"
1515,2,"2000-2005"
1515,2,"2005-2010"
