"LocID","Time"
530,"1995-2000"
530,"2000-2005"
530,"2005-2010"
530,"2010-2015"
530,"2015-2020"
530,"2020-2025"
530,"2025-2030"
530,"2030-2035"
530,"2035-2040"
530,"2040-2045"
530,"2045-2050"
530,"2050-2055"
530,"2055-2060"
530,"2060-2065"
530,"2065-2070"
530,"2070-2075"
530,"2075-2080"
530,"2080-2085"
530,"2085-2090"
530,"2090-2095"
530,"2095-2100"
540,"1950-1955"
540,"1955-1960"
540,"1960-1965"
540,"1965-1970"
540,"1970-1975"
540,"1975-1980"
540,"1980-1985"
540,"1985-1990"
540,"1990-1995"
540,"1995-2000"
540,"2000-2005"
540,"2005-2010"
540,"2010-2015"
540,"2015-2020"
540,"2020-2025"
540,"2025-2030"
540,"2030-2035"
540,"2035-2040"
540,"2040-2045"
540,"2045-2050"
540,"2050-2055"
540,"2055-2060"
540,"2060-2065"
540,"2065-2070"
540,"2070-2075"
540,"2075-2080"
540,"2080-2085"
540,"2085-2090"
540,"2090-2095"
540,"2095-2100"
1552,"1950-1955"
1552,"1955-1960"
1552,"1960-1965"
1552,"1965-1970"
1552,"1970-1975"
1552,"1975-1980"
1552,"1980-1985"
1552,"1985-1990"
1552,"1990-1995"
1552,"1995-2000"
1552,"2000-2005"
1552,"2005-2010"
1552,"2010-2015"
1552,"2015-2020"
1552,"2020-2025"
1552,"2025-2030"
1552,"2030-2035"
1552,"2035-2040"
1552,"2040-2045"
1552,"2045-2050"
1552,"2050-2055"
1552,"2055-2060"
1552,"2060-2065"
1552,"2065-2070"
1552,"2070-2075"
1552,"2075-2080"
1552,"2080-2085"
1552,"2085-2090"
1552,"2090-2095"
1552,"2095-2100"
554,"1950-1955"
554,"1955-1960"
554,"1960-1965"
554,"1965-1970"
554,"1970-1975"
554,"1975-1980"
554,"1980-1985"
554,"1985-1990"
554,"1990-1995"
554,"1995-2000"
554,"2000-2005"
554,"2005-2010"
554,"2010-2015"
554,"2015-2020"
554,"2020-2025"
554,"2025-2030"
554,"2030-2035"
554,"2035-2040"
554,"2040-2045"
554,"2045-2050"
554,"2050-2055"
554,"2055-2060"
554,"2060-2065"
554,"2065-2070"
554,"2070-2075"
554,"2075-2080"
554,"2080-2085"
554,"2085-2090"
554,"2090-2095"
554,"2095-2100"
1109,"1950-1955"
1109,"1955-1960"
1109,"1960-1965"
1109,"1965-1970"
1109,"1970-1975"
1109,"1975-1980"
1109,"1980-1985"
1109,"1985-1990"
1109,"1990-1995"
1109,"1995-2000"
1109,"2000-2005"
1109,"2005-2010"
1109,"2010-2015"
1109,"2015-2020"
1109,"2020-2025"
1109,"2025-2030"
1109,"2030-2035"
1109,"2035-2040"
1109,"2040-2045"
1109,"2045-2050"
1109,"2050-2055"
1109,"2055-2060"
1109,"2060-2065"
1109,"2065-2070"
1109,"2070-2075"
1109,"2075-2080"
1109,"2080-2085"
1109,"2085-2090"
1109,"2090-2095"
1109,"2095-2100"
558,"1950-1955"
558,"1955-1960"
558,"1960-1965"
558,"1965-1970"
558,"1970-1975"
558,"1975-1980"
558,"1980-1985"
558,"1985-1990"
558,"1990-1995"
558,"1995-2000"
558,"2000-2005"
558,"2005-2010"
558,"2010-2015"
558,"2015-2020"
558,"2020-2025"
558,"2025-2030"
558,"2030-2035"
558,"2035-2040"
558,"2040-2045"
558,"2045-2050"
558,"2050-2055"
558,"2055-2060"
558,"2060-2065"
558,"2065-2070"
558,"2070-2075"
558,"2075-2080"
558,"2080-2085"
558,"2085-2090"
558,"2090-2095"
558,"2095-2100"
562,"1950-1955"
562,"1955-1960"
562,"1960-1965"
562,"1965-1970"
562,"1970-1975"
562,"1975-1980"
562,"1980-1985"
562,"1985-1990"
562,"1990-1995"
562,"1995-2000"
562,"2000-2005"
562,"2005-2010"
562,"2010-2015"
562,"2015-2020"
562,"2020-2025"
562,"2025-2030"
562,"2030-2035"
562,"2035-2040"
562,"2040-2045"
562,"2045-2050"
562,"2050-2055"
562,"2055-2060"
562,"2060-2065"
562,"2065-2070"
562,"2070-2075"
562,"2075-2080"
562,"2080-2085"
562,"2085-2090"
562,"2090-2095"
562,"2095-2100"
566,"1950-1955"
566,"1955-1960"
566,"1960-1965"
566,"1965-1970"
566,"1970-1975"
566,"1975-1980"
566,"1980-1985"
566,"1985-1990"
566,"1990-1995"
566,"1995-2000"
566,"2000-2005"
566,"2005-2010"
566,"2010-2015"
566,"2015-2020"
566,"2020-2025"
566,"2025-2030"
566,"2030-2035"
566,"2035-2040"
566,"2040-2045"
566,"2045-2050"
566,"2050-2055"
566,"2055-2060"
566,"2060-2065"
566,"2065-2070"
566,"2070-2075"
566,"2075-2080"
566,"2080-2085"
566,"2085-2090"
566,"2090-2095"
566,"2095-2100"
570,"1950-1955"
570,"1955-1960"
570,"1960-1965"
570,"1965-1970"
570,"1970-1975"
570,"1975-1980"
570,"1980-1985"
570,"1985-1990"
570,"1990-1995"
570,"1995-2000"
570,"2000-2005"
570,"2005-2010"
570,"2010-2015"
570,"2015-2020"
570,"2020-2025"
570,"2025-2030"
570,"2030-2035"
570,"2035-2040"
570,"2040-2045"
570,"2045-2050"
570,"2050-2055"
570,"2055-2060"
570,"2060-2065"
570,"2065-2070"
570,"2070-2075"
570,"2075-2080"
570,"2080-2085"
570,"2085-2090"
570,"2090-2095"
570,"2095-2100"
1615,"1950-1955"
1615,"1955-1960"
1615,"1960-1965"
1615,"1965-1970"
1615,"1970-1975"
1615,"1975-1980"
1615,"1980-1985"
1615,"1985-1990"
1615,"1990-1995"
1615,"1995-2000"
1615,"2000-2005"
1615,"2005-2010"
1615,"2010-2015"
1615,"2015-2020"
1615,"2020-2025"
1615,"2025-2030"
1615,"2030-2035"
1615,"2035-2040"
1615,"2040-2045"
1615,"2045-2050"
1615,"2050-2055"
1615,"2055-2060"
1615,"2060-2065"
1615,"2065-2070"
1615,"2070-2075"
1615,"2075-2080"
1615,"2080-2085"
1615,"2085-2090"
1615,"2090-2095"
1615,"2095-2100"
1520,"1950-1955"
1520,"1955-1960"
1520,"1960-1965"
1520,"1965-1970"
1520,"1970-1975"
1520,"1975-1980"
1520,"1980-1985"
1520,"1985-1990"
1520,"1990-1995"
1520,"1995-2000"
1520,"2000-2005"
1520,"2005-2010"
1520,"2010-2015"
1520,"2015-2020"
1520,"2020-2025"
1520,"2025-2030"
1520,"2030-2035"
1520,"2035-2040"
1520,"2040-2045"
1520,"2045-2050"
1520,"2050-2055"
1520,"2055-2060"
1520,"2060-2065"
1520,"2065-2070"
1520,"2070-2075"
1520,"2075-2080"
1520,"2080-2085"
1520,"2085-2090"
1520,"2090-2095"
1520,"2095-2100"
1555,"1950-1955"
1555,"1955-1960"
1555,"1960-1965"
1555,"1965-1970"
1555,"1970-1975"
1555,"1975-1980"
1555,"1980-1985"
1555,"1985-1990"
1555,"1990-1995"
1555,"1995-2000"
1555,"2000-2005"
1555,"2005-2010"
1555,"2010-2015"
1555,"2015-2020"
1555,"2020-2025"
1555,"2025-2030"
1555,"2030-2035"
1555,"2035-2040"
1555,"2040-2045"
1555,"2045-2050"
1555,"2050-2055"
1555,"2055-2060"
1555,"2060-2065"
1555,"2065-2070"
1555,"2070-2075"
1555,"2075-2080"
1555,"2080-2085"
1555,"2085-2090"
1555,"2090-2095"
1555,"2095-2100"
912,"1950-1955"
912,"1955-1960"
912,"1960-1965"
912,"1965-1970"
912,"1970-1975"
912,"1975-1980"
912,"1980-1985"
912,"1985-1990"
912,"1990-1995"
912,"1995-2000"
912,"2000-2005"
912,"2005-2010"
912,"2010-2015"
912,"2015-2020"
912,"2020-2025"
912,"2025-2030"
912,"2030-2035"
912,"2035-2040"
912,"2040-2045"
912,"2045-2050"
912,"2050-2055"
912,"2055-2060"
912,"2060-2065"
912,"2065-2070"
912,"2070-2075"
912,"2075-2080"
912,"2080-2085"
912,"2085-2090"
912,"2090-2095"
912,"2095-2100"
905,"1950-1955"
905,"1955-1960"
905,"1960-1965"
905,"1965-1970"
905,"1970-1975"
905,"1975-1980"
905,"1980-1985"
905,"1985-1990"
905,"1990-1995"
905,"1995-2000"
905,"2000-2005"
905,"2005-2010"
905,"2010-2015"
905,"2015-2020"
905,"2020-2025"
905,"2025-2030"
905,"2030-2035"
905,"2035-2040"
905,"2040-2045"
905,"2045-2050"
905,"2050-2055"
905,"2055-2060"
905,"2060-2065"
905,"2065-2070"
905,"2070-2075"
905,"2075-2080"
905,"2080-2085"
905,"2085-2090"
905,"2090-2095"
905,"2095-2100"
924,"1950-1955"
924,"1955-1960"
924,"1960-1965"
924,"1965-1970"
924,"1970-1975"
924,"1975-1980"
924,"1980-1985"
924,"1985-1990"
924,"1990-1995"
924,"1995-2000"
924,"2000-2005"
924,"2005-2010"
924,"2010-2015"
924,"2015-2020"
924,"2020-2025"
924,"2025-2030"
924,"2030-2035"
924,"2035-2040"
924,"2040-2045"
924,"2045-2050"
924,"2050-2055"
924,"2055-2060"
924,"2060-2065"
924,"2065-2070"
924,"2070-2075"
924,"2075-2080"
924,"2080-2085"
924,"2085-2090"
924,"2090-2095"
924,"2095-2100"
580,"1950-1955"
580,"1955-1960"
580,"1960-1965"
580,"1965-1970"
580,"1970-1975"
580,"1975-1980"
580,"1980-1985"
580,"1985-1990"
580,"1990-1995"
580,"1995-2000"
580,"2000-2005"
580,"2005-2010"
580,"2010-2015"
580,"2015-2020"
580,"2020-2025"
580,"2025-2030"
580,"2030-2035"
580,"2035-2040"
580,"2040-2045"
580,"2045-2050"
580,"2050-2055"
580,"2055-2060"
580,"2060-2065"
580,"2065-2070"
580,"2070-2075"
580,"2075-2080"
580,"2080-2085"
580,"2085-2090"
580,"2090-2095"
580,"2095-2100"
578,"1950-1955"
578,"1955-1960"
578,"1960-1965"
578,"1965-1970"
578,"1970-1975"
578,"1975-1980"
578,"1980-1985"
578,"1985-1990"
578,"1990-1995"
578,"1995-2000"
578,"2000-2005"
578,"2005-2010"
578,"2010-2015"
578,"2015-2020"
578,"2020-2025"
578,"2025-2030"
578,"2030-2035"
578,"2035-2040"
578,"2040-2045"
578,"2045-2050"
578,"2050-2055"
578,"2055-2060"
578,"2060-2065"
578,"2065-2070"
578,"2070-2075"
578,"2075-2080"
578,"2080-2085"
578,"2085-2090"
578,"2090-2095"
578,"2095-2100"
909,"1950-1955"
909,"1955-1960"
909,"1960-1965"
909,"1965-1970"
909,"1970-1975"
909,"1975-1980"
909,"1980-1985"
909,"1985-1990"
909,"1990-1995"
909,"1995-2000"
909,"2000-2005"
909,"2005-2010"
909,"2010-2015"
909,"2015-2020"
909,"2020-2025"
909,"2025-2030"
909,"2030-2035"
909,"2035-2040"
909,"2040-2045"
909,"2045-2050"
909,"2050-2055"
909,"2055-2060"
909,"2060-2065"
909,"2065-2070"
909,"2070-2075"
909,"2075-2080"
909,"2080-2085"
909,"2085-2090"
909,"2090-2095"
909,"2095-2100"
512,"1950-1955"
512,"1955-1960"
512,"1960-1965"
512,"1965-1970"
512,"1970-1975"
512,"1975-1980"
512,"1980-1985"
512,"1985-1990"
512,"1990-1995"
512,"1995-2000"
512,"2000-2005"
512,"2005-2010"
512,"2010-2015"
512,"2015-2020"
512,"2020-2025"
512,"2025-2030"
512,"2030-2035"
512,"2035-2040"
512,"2040-2045"
512,"2045-2050"
512,"2050-2055"
512,"2055-2060"
512,"2060-2065"
512,"2065-2070"
512,"2070-2075"
512,"2075-2080"
512,"2080-2085"
512,"2085-2090"
512,"2090-2095"
512,"2095-2100"
1505,"1950-1955"
1505,"1955-1960"
1505,"1960-1965"
1505,"1965-1970"
1505,"1970-1975"
1505,"1975-1980"
1505,"1980-1985"
1505,"1985-1990"
1505,"1990-1995"
1505,"1995-2000"
1505,"2000-2005"
1505,"2005-2010"
1505,"2010-2015"
1505,"2015-2020"
1505,"2020-2025"
1505,"2025-2030"
1505,"2030-2035"
1505,"2035-2040"
1505,"2040-2045"
1505,"2045-2050"
1505,"2050-2055"
1505,"2055-2060"
1505,"2060-2065"
1505,"2065-2070"
1505,"2070-2075"
1505,"2075-2080"
1505,"2080-2085"
1505,"2085-2090"
1505,"2090-2095"
1505,"2095-2100"
1568,"1950-1955"
1568,"1955-1960"
1568,"1960-1965"
1568,"1965-1970"
1568,"1970-1975"
1568,"1975-1980"
1568,"1980-1985"
1568,"1985-1990"
1568,"1990-1995"
1568,"1995-2000"
1568,"2000-2005"
1568,"2005-2010"
1568,"2010-2015"
1568,"2015-2020"
1568,"2020-2025"
1568,"2025-2030"
1568,"2030-2035"
1568,"2035-2040"
1568,"2040-2045"
1568,"2045-2050"
1568,"2050-2055"
1568,"2055-2060"
1568,"2060-2065"
1568,"2065-2070"
1568,"2070-2075"
1568,"2075-2080"
1568,"2080-2085"
1568,"2085-2090"
1568,"2090-2095"
1568,"2095-2100"
1521,"1950-1955"
1521,"1955-1960"
1521,"1960-1965"
1521,"1965-1970"
1521,"1970-1975"
1521,"1975-1980"
1521,"1980-1985"
1521,"1985-1990"
1521,"1990-1995"
1521,"1995-2000"
1521,"2000-2005"
1521,"2005-2010"
1521,"2010-2015"
1521,"2015-2020"
1521,"2020-2025"
1521,"2025-2030"
1521,"2030-2035"
1521,"2035-2040"
1521,"2040-2045"
1521,"2045-2050"
1521,"2050-2055"
1521,"2055-2060"
1521,"2060-2065"
1521,"2065-2070"
1521,"2070-2075"
1521,"2075-2080"
1521,"2080-2085"
1521,"2085-2090"
1521,"2090-2095"
1521,"2095-2100"
1570,"1950-1955"
1570,"1955-1960"
1570,"1960-1965"
1570,"1965-1970"
1570,"1970-1975"
1570,"1975-1980"
1570,"1980-1985"
1570,"1985-1990"
1570,"1990-1995"
1570,"1995-2000"
1570,"2000-2005"
1570,"2005-2010"
1570,"2010-2015"
1570,"2015-2020"
1570,"2020-2025"
1570,"2025-2030"
1570,"2030-2035"
1570,"2035-2040"
1570,"2040-2045"
1570,"2045-2050"
1570,"2050-2055"
1570,"2055-2060"
1570,"2060-2065"
1570,"2065-2070"
1570,"2070-2075"
1570,"2075-2080"
1570,"2080-2085"
1570,"2085-2090"
1570,"2090-2095"
1570,"2095-2100"
158,"1950-1955"
158,"1955-1960"
158,"1960-1965"
158,"1965-1970"
158,"1970-1975"
158,"1975-1980"
158,"1980-1985"
158,"1985-1990"
158,"1990-1995"
158,"1995-2000"
158,"2000-2005"
158,"2005-2010"
158,"2010-2015"
158,"2015-2020"
158,"2020-2025"
158,"2025-2030"
158,"2030-2035"
158,"2035-2040"
158,"2040-2045"
158,"2045-2050"
158,"2050-2055"
158,"2055-2060"
158,"2060-2065"
158,"2065-2070"
158,"2070-2075"
158,"2075-2080"
158,"2080-2085"
158,"2085-2090"
158,"2090-2095"
158,"2095-2100"
1572,"1950-1955"
1572,"1955-1960"
1572,"1960-1965"
1572,"1965-1970"
1572,"1970-1975"
1572,"1975-1980"
1572,"1980-1985"
1572,"1985-1990"
1572,"1990-1995"
1572,"1995-2000"
1572,"2000-2005"
1572,"2005-2010"
1572,"2010-2015"
1572,"2015-2020"
1572,"2020-2025"
1572,"2025-2030"
1572,"2030-2035"
1572,"2035-2040"
1572,"2040-2045"
1572,"2045-2050"
1572,"2050-2055"
1572,"2055-2060"
1572,"2060-2065"
1572,"2065-2070"
1572,"2070-2075"
1572,"2075-2080"
1572,"2080-2085"
1572,"2085-2090"
1572,"2090-2095"
1572,"2095-2100"
586,"1950-1955"
586,"1955-1960"
586,"1960-1965"
586,"1965-1970"
586,"1970-1975"
586,"1975-1980"
586,"1980-1985"
586,"1985-1990"
586,"1990-1995"
586,"1995-2000"
586,"2000-2005"
586,"2005-2010"
586,"2010-2015"
586,"2015-2020"
586,"2020-2025"
586,"2025-2030"
586,"2030-2035"
586,"2035-2040"
586,"2040-2045"
586,"2045-2050"
586,"2050-2055"
586,"2055-2060"
586,"2060-2065"
586,"2065-2070"
586,"2070-2075"
586,"2075-2080"
586,"2080-2085"
586,"2085-2090"
586,"2090-2095"
586,"2095-2100"
585,"1950-1955"
585,"1955-1960"
585,"1960-1965"
585,"1965-1970"
585,"1970-1975"
585,"1975-1980"
585,"1980-1985"
585,"1985-1990"
585,"1990-1995"
585,"1995-2000"
585,"2000-2005"
585,"2005-2010"
585,"2010-2015"
585,"2015-2020"
585,"2020-2025"
585,"2025-2030"
585,"2030-2035"
585,"2035-2040"
585,"2040-2045"
585,"2045-2050"
585,"2050-2055"
585,"2055-2060"
585,"2060-2065"
585,"2065-2070"
585,"2070-2075"
585,"2075-2080"
585,"2080-2085"
585,"2085-2090"
585,"2090-2095"
585,"2095-2100"
591,"1950-1955"
591,"1955-1960"
591,"1960-1965"
591,"1965-1970"
591,"1970-1975"
591,"1975-1980"
591,"1980-1985"
591,"1985-1990"
591,"1990-1995"
591,"1995-2000"
591,"2000-2005"
591,"2005-2010"
591,"2010-2015"
591,"2015-2020"
591,"2020-2025"
591,"2025-2030"
591,"2030-2035"
591,"2035-2040"
591,"2040-2045"
591,"2045-2050"
591,"2050-2055"
591,"2055-2060"
591,"2060-2065"
591,"2065-2070"
591,"2070-2075"
591,"2075-2080"
591,"2080-2085"
591,"2085-2090"
591,"2090-2095"
591,"2095-2100"
598,"1950-1955"
598,"1955-1960"
598,"1960-1965"
598,"1965-1970"
598,"1970-1975"
598,"1975-1980"
598,"1980-1985"
598,"1985-1990"
598,"1990-1995"
598,"1995-2000"
598,"2000-2005"
598,"2005-2010"
598,"2010-2015"
598,"2015-2020"
598,"2020-2025"
598,"2025-2030"
598,"2030-2035"
598,"2035-2040"
598,"2040-2045"
598,"2045-2050"
598,"2050-2055"
598,"2055-2060"
598,"2060-2065"
598,"2065-2070"
598,"2070-2075"
598,"2075-2080"
598,"2080-2085"
598,"2085-2090"
598,"2090-2095"
598,"2095-2100"
600,"1950-1955"
600,"1955-1960"
600,"1960-1965"
600,"1965-1970"
600,"1970-1975"
600,"1975-1980"
600,"1980-1985"
600,"1985-1990"
600,"1990-1995"
600,"1995-2000"
600,"2000-2005"
600,"2005-2010"
600,"2010-2015"
600,"2015-2020"
600,"2020-2025"
600,"2025-2030"
600,"2030-2035"
600,"2035-2040"
600,"2040-2045"
600,"2045-2050"
600,"2050-2055"
600,"2055-2060"
600,"2060-2065"
600,"2065-2070"
600,"2070-2075"
600,"2075-2080"
600,"2080-2085"
600,"2085-2090"
600,"2090-2095"
600,"2095-2100"
604,"1950-1955"
604,"1955-1960"
604,"1960-1965"
604,"1965-1970"
604,"1970-1975"
604,"1975-1980"
604,"1980-1985"
604,"1985-1990"
604,"1990-1995"
604,"1995-2000"
604,"2000-2005"
604,"2005-2010"
604,"2010-2015"
604,"2015-2020"
604,"2020-2025"
604,"2025-2030"
604,"2030-2035"
604,"2035-2040"
604,"2040-2045"
604,"2045-2050"
604,"2050-2055"
604,"2055-2060"
604,"2060-2065"
604,"2065-2070"
604,"2070-2075"
604,"2075-2080"
604,"2080-2085"
604,"2085-2090"
604,"2090-2095"
604,"2095-2100"
608,"1950-1955"
608,"1955-1960"
608,"1960-1965"
608,"1965-1970"
608,"1970-1975"
608,"1975-1980"
608,"1980-1985"
608,"1985-1990"
608,"1990-1995"
608,"1995-2000"
608,"2000-2005"
608,"2005-2010"
608,"2010-2015"
608,"2015-2020"
608,"2020-2025"
608,"2025-2030"
608,"2030-2035"
608,"2035-2040"
608,"2040-2045"
608,"2045-2050"
608,"2050-2055"
608,"2055-2060"
608,"2060-2065"
608,"2065-2070"
608,"2070-2075"
608,"2075-2080"
608,"2080-2085"
608,"2085-2090"
608,"2090-2095"
608,"2095-2100"
616,"1950-1955"
616,"1955-1960"
616,"1960-1965"
616,"1965-1970"
616,"1970-1975"
616,"1975-1980"
616,"1980-1985"
616,"1985-1990"
616,"1990-1995"
616,"1995-2000"
616,"2000-2005"
616,"2005-2010"
616,"2010-2015"
616,"2015-2020"
616,"2020-2025"
616,"2025-2030"
616,"2030-2035"
616,"2035-2040"
616,"2040-2045"
616,"2045-2050"
616,"2050-2055"
616,"2055-2060"
616,"2060-2065"
616,"2065-2070"
616,"2070-2075"
616,"2075-2080"
616,"2080-2085"
616,"2085-2090"
616,"2090-2095"
616,"2095-2100"
957,"1950-1955"
957,"1955-1960"
957,"1960-1965"
957,"1965-1970"
957,"1970-1975"
957,"1975-1980"
957,"1980-1985"
957,"1985-1990"
957,"1990-1995"
957,"1995-2000"
957,"2000-2005"
957,"2005-2010"
957,"2010-2015"
957,"2015-2020"
957,"2020-2025"
957,"2025-2030"
957,"2030-2035"
957,"2035-2040"
957,"2040-2045"
957,"2045-2050"
957,"2050-2055"
957,"2055-2060"
957,"2060-2065"
957,"2065-2070"
957,"2070-2075"
957,"2075-2080"
957,"2080-2085"
957,"2085-2090"
957,"2090-2095"
957,"2095-2100"
620,"1950-1955"
620,"1955-1960"
620,"1960-1965"
620,"1965-1970"
620,"1970-1975"
620,"1975-1980"
620,"1980-1985"
620,"1985-1990"
620,"1990-1995"
620,"1995-2000"
620,"2000-2005"
620,"2005-2010"
620,"2010-2015"
620,"2015-2020"
620,"2020-2025"
620,"2025-2030"
620,"2030-2035"
620,"2035-2040"
620,"2040-2045"
620,"2045-2050"
620,"2050-2055"
620,"2055-2060"
620,"2060-2065"
620,"2065-2070"
620,"2070-2075"
620,"2075-2080"
620,"2080-2085"
620,"2085-2090"
620,"2090-2095"
620,"2095-2100"
630,"1950-1955"
630,"1955-1960"
630,"1960-1965"
630,"1965-1970"
630,"1970-1975"
630,"1975-1980"
630,"1980-1985"
630,"1985-1990"
630,"1990-1995"
630,"1995-2000"
630,"2000-2005"
630,"2005-2010"
630,"2010-2015"
630,"2015-2020"
630,"2020-2025"
630,"2025-2030"
630,"2030-2035"
630,"2035-2040"
630,"2040-2045"
630,"2045-2050"
630,"2050-2055"
630,"2055-2060"
630,"2060-2065"
630,"2065-2070"
630,"2070-2075"
630,"2075-2080"
630,"2080-2085"
630,"2085-2090"
630,"2090-2095"
630,"2095-2100"
634,"1950-1955"
634,"1955-1960"
634,"1960-1965"
634,"1965-1970"
634,"1970-1975"
634,"1975-1980"
634,"1980-1985"
634,"1985-1990"
634,"1990-1995"
634,"1995-2000"
634,"2000-2005"
634,"2005-2010"
634,"2010-2015"
634,"2015-2020"
634,"2020-2025"
634,"2025-2030"
634,"2030-2035"
634,"2035-2040"
634,"2040-2045"
634,"2045-2050"
634,"2050-2055"
634,"2055-2060"
634,"2060-2065"
634,"2065-2070"
634,"2070-2075"
634,"2075-2080"
634,"2080-2085"
634,"2085-2090"
634,"2090-2095"
634,"2095-2100"
1811,"1950-1955"
1811,"1955-1960"
1811,"1960-1965"
1811,"1965-1970"
1811,"1970-1975"
1811,"1975-1980"
1811,"1980-1985"
1811,"1985-1990"
1811,"1990-1995"
1811,"1995-2000"
1811,"2000-2005"
1811,"2005-2010"
1811,"2010-2015"
1811,"2015-2020"
1811,"2020-2025"
1811,"2025-2030"
1811,"2030-2035"
1811,"2035-2040"
1811,"2040-2045"
1811,"2045-2050"
1811,"2050-2055"
1811,"2055-2060"
1811,"2060-2065"
1811,"2065-2070"
1811,"2070-2075"
1811,"2075-2080"
1811,"2080-2085"
1811,"2085-2090"
1811,"2090-2095"
1811,"2095-2100"
1812,"1950-1955"
1812,"1955-1960"
1812,"1960-1965"
1812,"1965-1970"
1812,"1970-1975"
1812,"1975-1980"
1812,"1980-1985"
1812,"1985-1990"
1812,"1990-1995"
1812,"1995-2000"
1812,"2000-2005"
1812,"2005-2010"
1812,"2010-2015"
1812,"2015-2020"
1812,"2020-2025"
1812,"2025-2030"
1812,"2030-2035"
1812,"2035-2040"
1812,"2040-2045"
1812,"2045-2050"
1812,"2050-2055"
1812,"2055-2060"
1812,"2060-2065"
1812,"2065-2070"
1812,"2070-2075"
1812,"2075-2080"
1812,"2080-2085"
1812,"2085-2090"
1812,"2090-2095"
1812,"2095-2100"
1813,"1950-1955"
1813,"1955-1960"
1813,"1960-1965"
1813,"1965-1970"
1813,"1970-1975"
1813,"1975-1980"
1813,"1980-1985"
1813,"1985-1990"
1813,"1990-1995"
1813,"1995-2000"
1813,"2000-2005"
1813,"2005-2010"
1813,"2010-2015"
1813,"2015-2020"
1813,"2020-2025"
1813,"2025-2030"
1813,"2030-2035"
1813,"2035-2040"
1813,"2040-2045"
1813,"2045-2050"
1813,"2050-2055"
1813,"2055-2060"
1813,"2060-2065"
1813,"2065-2070"
1813,"2070-2075"
1813,"2075-2080"
1813,"2080-2085"
1813,"2085-2090"
1813,"2090-2095"
1813,"2095-2100"
1814,"1950-1955"
1814,"1955-1960"
1814,"1960-1965"
1814,"1965-1970"
1814,"1970-1975"
1814,"1975-1980"
1814,"1980-1985"
1814,"1985-1990"
1814,"1990-1995"
1814,"1995-2000"
1814,"2000-2005"
1814,"2005-2010"
1814,"2010-2015"
1814,"2015-2020"
1814,"2020-2025"
1814,"2025-2030"
1814,"2030-2035"
1814,"2035-2040"
1814,"2040-2045"
1814,"2045-2050"
1814,"2050-2055"
1814,"2055-2060"
1814,"2060-2065"
1814,"2065-2070"
1814,"2070-2075"
1814,"2075-2080"
1814,"2080-2085"
1814,"2085-2090"
1814,"2090-2095"
1814,"2095-2100"
1815,"1950-1955"
1815,"1955-1960"
1815,"1960-1965"
1815,"1965-1970"
1815,"1970-1975"
1815,"1975-1980"
1815,"1980-1985"
1815,"1985-1990"
1815,"1990-1995"
1815,"1995-2000"
1815,"2000-2005"
1815,"2005-2010"
1815,"2010-2015"
1815,"2015-2020"
1815,"2020-2025"
1815,"2025-2030"
1815,"2030-2035"
1815,"2035-2040"
1815,"2040-2045"
1815,"2045-2050"
1815,"2050-2055"
1815,"2055-2060"
1815,"2060-2065"
1815,"2065-2070"
1815,"2070-2075"
1815,"2075-2080"
1815,"2080-2085"
1815,"2085-2090"
1815,"2090-2095"
1815,"2095-2100"
1805,"1950-1955"
1805,"1955-1960"
1805,"1960-1965"
1805,"1965-1970"
1805,"1970-1975"
1805,"1975-1980"
1805,"1980-1985"
1805,"1985-1990"
1805,"1990-1995"
1805,"1995-2000"
1805,"2000-2005"
1805,"2005-2010"
1805,"2010-2015"
1805,"2015-2020"
1805,"2020-2025"
1805,"2025-2030"
1805,"2030-2035"
1805,"2035-2040"
1805,"2040-2045"
1805,"2045-2050"
1805,"2050-2055"
1805,"2055-2060"
1805,"2060-2065"
1805,"2065-2070"
1805,"2070-2075"
1805,"2075-2080"
1805,"2080-2085"
1805,"2085-2090"
1805,"2090-2095"
1805,"2095-2100"
1806,"1950-1955"
1806,"1955-1960"
1806,"1960-1965"
1806,"1965-1970"
1806,"1970-1975"
1806,"1975-1980"
1806,"1980-1985"
1806,"1985-1990"
1806,"1990-1995"
1806,"1995-2000"
1806,"2000-2005"
1806,"2005-2010"
1806,"2010-2015"
1806,"2015-2020"
1806,"2020-2025"
1806,"2025-2030"
1806,"2030-2035"
1806,"2035-2040"
1806,"2040-2045"
1806,"2045-2050"
1806,"2050-2055"
1806,"2055-2060"
1806,"2060-2065"
1806,"2065-2070"
1806,"2070-2075"
1806,"2075-2080"
1806,"2080-2085"
1806,"2085-2090"
1806,"2090-2095"
1806,"2095-2100"
1807,"1950-1955"
1807,"1955-1960"
1807,"1960-1965"
1807,"1965-1970"
1807,"1970-1975"
1807,"1975-1980"
1807,"1980-1985"
1807,"1985-1990"
1807,"1990-1995"
1807,"1995-2000"
1807,"2000-2005"
1807,"2005-2010"
1807,"2010-2015"
1807,"2015-2020"
1807,"2020-2025"
1807,"2025-2030"
1807,"2030-2035"
1807,"2035-2040"
1807,"2040-2045"
1807,"2045-2050"
1807,"2050-2055"
1807,"2055-2060"
1807,"2060-2065"
1807,"2065-2070"
1807,"2070-2075"
1807,"2075-2080"
1807,"2080-2085"
1807,"2085-2090"
1807,"2090-2095"
1807,"2095-2100"
1808,"1950-1955"
1808,"1955-1960"
1808,"1960-1965"
