"LocID","VarID","Time"
446,8,"2015-2020"
446,8,"2020-2025"
446,8,"2025-2030"
446,8,"2030-2035"
446,8,"2035-2040"
446,8,"2040-2045"
446,8,"2045-2050"
446,8,"2050-2055"
446,8,"2055-2060"
446,8,"2060-2065"
446,8,"2065-2070"
446,8,"2070-2075"
446,8,"2075-2080"
446,8,"2080-2085"
446,8,"2085-2090"
446,8,"2090-2095"
446,8,"2095-2100"
446,9,"2010-2015"
446,9,"2015-2020"
446,9,"2020-2025"
446,9,"2025-2030"
446,9,"2030-2035"
446,9,"2035-2040"
446,9,"2040-2045"
446,9,"2045-2050"
446,9,"2050-2055"
446,9,"2055-2060"
446,9,"2060-2065"
446,9,"2065-2070"
446,9,"2070-2075"
446,9,"2075-2080"
446,9,"2080-2085"
446,9,"2085-2090"
446,9,"2090-2095"
446,9,"2095-2100"
170,3,"2010-2015"
170,3,"2015-2020"
170,3,"2020-2025"
170,3,"2025-2030"
170,3,"2030-2035"
170,3,"2035-2040"
170,3,"2040-2045"
170,3,"2045-2050"
170,3,"2050-2055"
170,3,"2055-2060"
170,3,"2060-2065"
170,3,"2065-2070"
170,3,"2070-2075"
170,3,"2075-2080"
170,3,"2080-2085"
170,3,"2085-2090"
170,3,"2090-2095"
170,3,"2095-2100"
170,4,"2010-2015"
170,4,"2015-2020"
170,4,"2020-2025"
170,4,"2025-2030"
170,4,"2030-2035"
170,4,"2035-2040"
170,4,"2040-2045"
170,4,"2045-2050"
170,4,"2050-2055"
170,4,"2055-2060"
170,4,"2060-2065"
170,4,"2065-2070"
170,4,"2070-2075"
170,4,"2075-2080"
170,4,"2080-2085"
170,4,"2085-2090"
170,4,"2090-2095"
170,4,"2095-2100"
170,5,"2010-2015"
170,5,"2015-2020"
170,5,"2020-2025"
170,5,"2025-2030"
170,5,"2030-2035"
170,5,"2035-2040"
170,5,"2040-2045"
170,5,"2045-2050"
170,5,"2050-2055"
170,5,"2055-2060"
170,5,"2060-2065"
170,5,"2065-2070"
170,5,"2070-2075"
170,5,"2075-2080"
170,5,"2080-2085"
170,5,"2085-2090"
170,5,"2090-2095"
170,5,"2095-2100"
170,6,"2010-2015"
170,6,"2015-2020"
170,6,"2020-2025"
170,6,"2025-2030"
170,6,"2030-2035"
170,6,"2035-2040"
170,6,"2040-2045"
170,6,"2045-2050"
170,6,"2050-2055"
170,6,"2055-2060"
170,6,"2060-2065"
170,6,"2065-2070"
170,6,"2070-2075"
170,6,"2075-2080"
170,6,"2080-2085"
170,6,"2085-2090"
170,6,"2090-2095"
170,6,"2095-2100"
170,7,"2010-2015"
170,7,"2015-2020"
170,7,"2020-2025"
170,7,"2025-2030"
170,7,"2030-2035"
170,7,"2035-2040"
170,7,"2040-2045"
170,7,"2045-2050"
170,7,"2050-2055"
170,7,"2055-2060"
170,7,"2060-2065"
170,7,"2065-2070"
170,7,"2070-2075"
170,7,"2075-2080"
170,7,"2080-2085"
170,7,"2085-2090"
170,7,"2090-2095"
170,7,"2095-2100"
170,8,"2010-2015"
170,8,"2015-2020"
170,8,"2020-2025"
170,8,"2025-2030"
170,8,"2030-2035"
170,8,"2035-2040"
170,8,"2040-2045"
170,8,"2045-2050"
170,8,"2050-2055"
170,8,"2055-2060"
170,8,"2060-2065"
170,8,"2065-2070"
170,8,"2070-2075"
170,8,"2075-2080"
170,8,"2080-2085"
170,8,"2085-2090"
170,8,"2090-2095"
170,8,"2095-2100"
170,9,"2010-2015"
170,9,"2015-2020"
170,9,"2020-2025"
170,9,"2025-2030"
170,9,"2030-2035"
170,9,"2035-2040"
170,9,"2040-2045"
170,9,"2045-2050"
170,9,"2050-2055"
170,9,"2055-2060"
170,9,"2060-2065"
170,9,"2065-2070"
170,9,"2070-2075"
170,9,"2075-2080"
170,9,"2080-2085"
170,9,"2085-2090"
170,9,"2090-2095"
170,9,"2095-2100"
174,3,"2010-2015"
174,3,"2015-2020"
174,3,"2020-2025"
174,3,"2025-2030"
174,3,"2030-2035"
174,3,"2035-2040"
174,3,"2040-2045"
174,3,"2045-2050"
174,3,"2050-2055"
174,3,"2055-2060"
174,3,"2060-2065"
174,3,"2065-2070"
174,3,"2070-2075"
174,3,"2075-2080"
174,3,"2080-2085"
174,3,"2085-2090"
174,3,"2090-2095"
174,3,"2095-2100"
174,4,"2010-2015"
174,4,"2015-2020"
174,4,"2020-2025"
174,4,"2025-2030"
174,4,"2030-2035"
174,4,"2035-2040"
174,4,"2040-2045"
174,4,"2045-2050"
174,4,"2050-2055"
174,4,"2055-2060"
174,4,"2060-2065"
174,4,"2065-2070"
174,4,"2070-2075"
174,4,"2075-2080"
174,4,"2080-2085"
174,4,"2085-2090"
174,4,"2090-2095"
174,4,"2095-2100"
174,5,"2010-2015"
174,5,"2015-2020"
174,5,"2020-2025"
174,5,"2025-2030"
174,5,"2030-2035"
174,5,"2035-2040"
174,5,"2040-2045"
174,5,"2045-2050"
174,5,"2050-2055"
174,5,"2055-2060"
174,5,"2060-2065"
174,5,"2065-2070"
174,5,"2070-2075"
174,5,"2075-2080"
174,5,"2080-2085"
174,5,"2085-2090"
174,5,"2090-2095"
174,5,"2095-2100"
174,6,"2010-2015"
174,6,"2015-2020"
174,6,"2020-2025"
174,6,"2025-2030"
174,6,"2030-2035"
174,6,"2035-2040"
174,6,"2040-2045"
174,6,"2045-2050"
174,6,"2050-2055"
174,6,"2055-2060"
174,6,"2060-2065"
174,6,"2065-2070"
174,6,"2070-2075"
174,6,"2075-2080"
174,6,"2080-2085"
174,6,"2085-2090"
174,6,"2090-2095"
174,6,"2095-2100"
174,7,"2010-2015"
174,7,"2015-2020"
174,7,"2020-2025"
174,7,"2025-2030"
174,7,"2030-2035"
174,7,"2035-2040"
174,7,"2040-2045"
174,7,"2045-2050"
174,7,"2050-2055"
174,7,"2055-2060"
174,7,"2060-2065"
174,7,"2065-2070"
174,7,"2070-2075"
174,7,"2075-2080"
174,7,"2080-2085"
174,7,"2085-2090"
174,7,"2090-2095"
174,7,"2095-2100"
174,8,"2010-2015"
174,8,"2015-2020"
174,8,"2020-2025"
174,8,"2025-2030"
174,8,"2030-2035"
174,8,"2035-2040"
174,8,"2040-2045"
174,8,"2045-2050"
174,8,"2050-2055"
174,8,"2055-2060"
174,8,"2060-2065"
174,8,"2065-2070"
174,8,"2070-2075"
174,8,"2075-2080"
174,8,"2080-2085"
174,8,"2085-2090"
174,8,"2090-2095"
174,8,"2095-2100"
174,9,"2010-2015"
174,9,"2015-2020"
174,9,"2020-2025"
174,9,"2025-2030"
174,9,"2030-2035"
174,9,"2035-2040"
174,9,"2040-2045"
174,9,"2045-2050"
174,9,"2050-2055"
174,9,"2055-2060"
174,9,"2060-2065"
174,9,"2065-2070"
174,9,"2070-2075"
174,9,"2075-2080"
174,9,"2080-2085"
174,9,"2085-2090"
174,9,"2090-2095"
174,9,"2095-2100"
178,3,"2010-2015"
178,3,"2015-2020"
178,3,"2020-2025"
178,3,"2025-2030"
178,3,"2030-2035"
178,3,"2035-2040"
178,3,"2040-2045"
178,3,"2045-2050"
178,3,"2050-2055"
178,3,"2055-2060"
178,3,"2060-2065"
178,3,"2065-2070"
178,3,"2070-2075"
178,3,"2075-2080"
178,3,"2080-2085"
178,3,"2085-2090"
178,3,"2090-2095"
178,3,"2095-2100"
178,4,"2010-2015"
178,4,"2015-2020"
178,4,"2020-2025"
178,4,"2025-2030"
178,4,"2030-2035"
178,4,"2035-2040"
178,4,"2040-2045"
178,4,"2045-2050"
178,4,"2050-2055"
178,4,"2055-2060"
178,4,"2060-2065"
178,4,"2065-2070"
178,4,"2070-2075"
178,4,"2075-2080"
178,4,"2080-2085"
178,4,"2085-2090"
178,4,"2090-2095"
178,4,"2095-2100"
178,5,"2010-2015"
178,5,"2015-2020"
178,5,"2020-2025"
178,5,"2025-2030"
178,5,"2030-2035"
178,5,"2035-2040"
178,5,"2040-2045"
178,5,"2045-2050"
178,5,"2050-2055"
178,5,"2055-2060"
178,5,"2060-2065"
178,5,"2065-2070"
178,5,"2070-2075"
178,5,"2075-2080"
178,5,"2080-2085"
178,5,"2085-2090"
178,5,"2090-2095"
178,5,"2095-2100"
178,6,"2010-2015"
178,6,"2015-2020"
178,6,"2020-2025"
178,6,"2025-2030"
178,6,"2030-2035"
178,6,"2035-2040"
178,6,"2040-2045"
178,6,"2045-2050"
178,6,"2050-2055"
178,6,"2055-2060"
178,6,"2060-2065"
178,6,"2065-2070"
178,6,"2070-2075"
178,6,"2075-2080"
178,6,"2080-2085"
178,6,"2085-2090"
178,6,"2090-2095"
178,6,"2095-2100"
178,7,"2010-2015"
178,7,"2015-2020"
178,7,"2020-2025"
178,7,"2025-2030"
178,7,"2030-2035"
178,7,"2035-2040"
178,7,"2040-2045"
178,7,"2045-2050"
178,7,"2050-2055"
178,7,"2055-2060"
178,7,"2060-2065"
178,7,"2065-2070"
178,7,"2070-2075"
178,7,"2075-2080"
178,7,"2080-2085"
178,7,"2085-2090"
178,7,"2090-2095"
178,7,"2095-2100"
178,8,"2010-2015"
178,8,"2015-2020"
178,8,"2020-2025"
178,8,"2025-2030"
178,8,"2030-2035"
178,8,"2035-2040"
178,8,"2040-2045"
178,8,"2045-2050"
178,8,"2050-2055"
178,8,"2055-2060"
178,8,"2060-2065"
178,8,"2065-2070"
178,8,"2070-2075"
178,8,"2075-2080"
178,8,"2080-2085"
178,8,"2085-2090"
178,8,"2090-2095"
178,8,"2095-2100"
178,9,"2010-2015"
178,9,"2015-2020"
178,9,"2020-2025"
178,9,"2025-2030"
178,9,"2030-2035"
178,9,"2035-2040"
178,9,"2040-2045"
178,9,"2045-2050"
178,9,"2050-2055"
178,9,"2055-2060"
178,9,"2060-2065"
178,9,"2065-2070"
178,9,"2070-2075"
178,9,"2075-2080"
178,9,"2080-2085"
178,9,"2085-2090"
178,9,"2090-2095"
178,9,"2095-2100"
184,3,"2010-2015"
184,3,"2015-2020"
184,3,"2020-2025"
184,3,"2025-2030"
184,3,"2030-2035"
184,3,"2035-2040"
184,3,"2040-2045"
184,3,"2045-2050"
184,3,"2050-2055"
184,3,"2055-2060"
184,3,"2060-2065"
184,3,"2065-2070"
184,3,"2070-2075"
184,3,"2075-2080"
184,3,"2080-2085"
184,3,"2085-2090"
184,3,"2090-2095"
184,3,"2095-2100"
184,4,"2010-2015"
184,4,"2015-2020"
184,4,"2020-2025"
184,4,"2025-2030"
184,4,"2030-2035"
184,4,"2035-2040"
184,4,"2040-2045"
184,4,"2045-2050"
184,4,"2050-2055"
184,4,"2055-2060"
184,4,"2060-2065"
184,4,"2065-2070"
184,4,"2070-2075"
184,4,"2075-2080"
184,4,"2080-2085"
184,4,"2085-2090"
184,4,"2090-2095"
184,4,"2095-2100"
184,5,"2010-2015"
184,5,"2015-2020"
184,5,"2020-2025"
184,5,"2025-2030"
184,5,"2030-2035"
184,5,"2035-2040"
184,5,"2040-2045"
184,5,"2045-2050"
184,5,"2050-2055"
184,5,"2055-2060"
184,5,"2060-2065"
184,5,"2065-2070"
184,5,"2070-2075"
184,5,"2075-2080"
184,5,"2080-2085"
184,5,"2085-2090"
184,5,"2090-2095"
184,5,"2095-2100"
184,6,"2010-2015"
184,6,"2015-2020"
184,6,"2020-2025"
184,6,"2025-2030"
184,6,"2030-2035"
184,6,"2035-2040"
184,6,"2040-2045"
184,6,"2045-2050"
184,6,"2050-2055"
184,6,"2055-2060"
184,6,"2060-2065"
184,6,"2065-2070"
184,6,"2070-2075"
184,6,"2075-2080"
184,6,"2080-2085"
184,6,"2085-2090"
184,6,"2090-2095"
184,6,"2095-2100"
184,7,"2010-2015"
184,7,"2015-2020"
184,7,"2020-2025"
184,7,"2025-2030"
184,7,"2030-2035"
184,7,"2035-2040"
184,7,"2040-2045"
184,7,"2045-2050"
184,7,"2050-2055"
184,7,"2055-2060"
184,7,"2060-2065"
184,7,"2065-2070"
184,7,"2070-2075"
184,7,"2075-2080"
184,7,"2080-2085"
184,7,"2085-2090"
184,7,"2090-2095"
184,7,"2095-2100"
184,8,"2010-2015"
184,8,"2015-2020"
184,8,"2020-2025"
184,8,"2025-2030"
184,8,"2030-2035"
184,8,"2035-2040"
184,8,"2040-2045"
184,8,"2045-2050"
184,8,"2050-2055"
184,8,"2055-2060"
184,8,"2060-2065"
184,8,"2065-2070"
184,8,"2070-2075"
184,8,"2075-2080"
184,8,"2080-2085"
184,8,"2085-2090"
184,8,"2090-2095"
184,8,"2095-2100"
184,9,"2010-2015"
184,9,"2015-2020"
184,9,"2020-2025"
184,9,"2025-2030"
184,9,"2030-2035"
184,9,"2035-2040"
184,9,"2040-2045"
184,9,"2045-2050"
184,9,"2050-2055"
184,9,"2055-2060"
184,9,"2060-2065"
184,9,"2065-2070"
184,9,"2070-2075"
184,9,"2075-2080"
184,9,"2080-2085"
184,9,"2085-2090"
184,9,"2090-2095"
184,9,"2095-2100"
188,3,"2010-2015"
188,3,"2015-2020"
188,3,"2020-2025"
188,3,"2025-2030"
188,3,"2030-2035"
188,3,"2035-2040"
188,3,"2040-2045"
188,3,"2045-2050"
188,3,"2050-2055"
188,3,"2055-2060"
188,3,"2060-2065"
188,3,"2065-2070"
188,3,"2070-2075"
188,3,"2075-2080"
188,3,"2080-2085"
188,3,"2085-2090"
188,3,"2090-2095"
188,3,"2095-2100"
188,4,"2010-2015"
188,4,"2015-2020"
188,4,"2020-2025"
188,4,"2025-2030"
188,4,"2030-2035"
188,4,"2035-2040"
188,4,"2040-2045"
188,4,"2045-2050"
188,4,"2050-2055"
188,4,"2055-2060"
188,4,"2060-2065"
188,4,"2065-2070"
188,4,"2070-2075"
188,4,"2075-2080"
188,4,"2080-2085"
188,4,"2085-2090"
188,4,"2090-2095"
188,4,"2095-2100"
188,5,"2010-2015"
188,5,"2015-2020"
188,5,"2020-2025"
188,5,"2025-2030"
188,5,"2030-2035"
188,5,"2035-2040"
188,5,"2040-2045"
188,5,"2045-2050"
188,5,"2050-2055"
188,5,"2055-2060"
188,5,"2060-2065"
188,5,"2065-2070"
188,5,"2070-2075"
188,5,"2075-2080"
188,5,"2080-2085"
188,5,"2085-2090"
188,5,"2090-2095"
188,5,"2095-2100"
188,6,"2010-2015"
188,6,"2015-2020"
188,6,"2020-2025"
188,6,"2025-2030"
188,6,"2030-2035"
188,6,"2035-2040"
188,6,"2040-2045"
188,6,"2045-2050"
188,6,"2050-2055"
188,6,"2055-2060"
188,6,"2060-2065"
188,6,"2065-2070"
188,6,"2070-2075"
188,6,"2075-2080"
188,6,"2080-2085"
188,6,"2085-2090"
188,6,"2090-2095"
188,6,"2095-2100"
188,7,"2010-2015"
188,7,"2015-2020"
188,7,"2020-2025"
188,7,"2025-2030"
188,7,"2030-2035"
188,7,"2035-2040"
188,7,"2040-2045"
188,7,"2045-2050"
188,7,"2050-2055"
188,7,"2055-2060"
188,7,"2060-2065"
188,7,"2065-2070"
188,7,"2070-2075"
188,7,"2075-2080"
188,7,"2080-2085"
188,7,"2085-2090"
188,7,"2090-2095"
188,7,"2095-2100"
188,8,"2010-2015"
188,8,"2015-2020"
188,8,"2020-2025"
188,8,"2025-2030"
188,8,"2030-2035"
188,8,"2035-2040"
188,8,"2040-2045"
188,8,"2045-2050"
188,8,"2050-2055"
188,8,"2055-2060"
188,8,"2060-2065"
188,8,"2065-2070"
188,8,"2070-2075"
188,8,"2075-2080"
188,8,"2080-2085"
188,8,"2085-2090"
188,8,"2090-2095"
188,8,"2095-2100"
188,9,"2010-2015"
188,9,"2015-2020"
188,9,"2020-2025"
188,9,"2025-2030"
188,9,"2030-2035"
188,9,"2035-2040"
188,9,"2040-2045"
188,9,"2045-2050"
188,9,"2050-2055"
188,9,"2055-2060"
188,9,"2060-2065"
188,9,"2065-2070"
188,9,"2070-2075"
188,9,"2075-2080"
188,9,"2080-2085"
188,9,"2085-2090"
188,9,"2090-2095"
188,9,"2095-2100"
191,3,"2010-2015"
191,3,"2015-2020"
191,3,"2020-2025"
191,3,"2025-2030"
191,3,"2030-2035"
191,3,"2035-2040"
191,3,"2040-2045"
191,3,"2045-2050"
191,3,"2050-2055"
191,3,"2055-2060"
191,3,"2060-2065"
191,3,"2065-2070"
191,3,"2070-2075"
191,3,"2075-2080"
191,3,"2080-2085"
191,3,"2085-2090"
191,3,"2090-2095"
191,3,"2095-2100"
191,4,"2010-2015"
191,4,"2015-2020"
191,4,"2020-2025"
191,4,"2025-2030"
191,4,"2030-2035"
191,4,"2035-2040"
191,4,"2040-2045"
191,4,"2045-2050"
191,4,"2050-2055"
191,4,"2055-2060"
191,4,"2060-2065"
191,4,"2065-2070"
191,4,"2070-2075"
191,4,"2075-2080"
191,4,"2080-2085"
191,4,"2085-2090"
191,4,"2090-2095"
191,4,"2095-2100"
191,5,"2010-2015"
191,5,"2015-2020"
191,5,"2020-2025"
191,5,"2025-2030"
191,5,"2030-2035"
191,5,"2035-2040"
191,5,"2040-2045"
191,5,"2045-2050"
191,5,"2050-2055"
191,5,"2055-2060"
191,5,"2060-2065"
191,5,"2065-2070"
191,5,"2070-2075"
191,5,"2075-2080"
191,5,"2080-2085"
191,5,"2085-2090"
191,5,"2090-2095"
191,5,"2095-2100"
191,6,"2010-2015"
191,6,"2015-2020"
191,6,"2020-2025"
191,6,"2025-2030"
191,6,"2030-2035"
191,6,"2035-2040"
191,6,"2040-2045"
191,6,"2045-2050"
191,6,"2050-2055"
191,6,"2055-2060"
191,6,"2060-2065"
191,6,"2065-2070"
191,6,"2070-2075"
191,6,"2075-2080"
191,6,"2080-2085"
191,6,"2085-2090"
191,6,"2090-2095"
191,6,"2095-2100"
191,7,"2010-2015"
191,7,"2015-2020"
191,7,"2020-2025"
191,7,"2025-2030"
191,7,"2030-2035"
191,7,"2035-2040"
191,7,"2040-2045"
191,7,"2045-2050"
191,7,"2050-2055"
191,7,"2055-2060"
191,7,"2060-2065"
191,7,"2065-2070"
191,7,"2070-2075"
191,7,"2075-2080"
191,7,"2080-2085"
191,7,"2085-2090"
191,7,"2090-2095"
191,7,"2095-2100"
191,8,"2010-2015"
191,8,"2015-2020"
191,8,"2020-2025"
191,8,"2025-2030"
191,8,"2030-2035"
191,8,"2035-2040"
191,8,"2040-2045"
191,8,"2045-2050"
191,8,"2050-2055"
191,8,"2055-2060"
191,8,"2060-2065"
191,8,"2065-2070"
191,8,"2070-2075"
191,8,"2075-2080"
191,8,"2080-2085"
191,8,"2085-2090"
191,8,"2090-2095"
191,8,"2095-2100"
191,9,"2010-2015"
191,9,"2015-2020"
191,9,"2020-2025"
191,9,"2025-2030"
191,9,"2030-2035"
191,9,"2035-2040"
191,9,"2040-2045"
191,9,"2045-2050"
191,9,"2050-2055"
191,9,"2055-2060"
191,9,"2060-2065"
191,9,"2065-2070"
191,9,"2070-2075"
191,9,"2075-2080"
191,9,"2080-2085"
191,9,"2085-2090"
191,9,"2090-2095"
191,9,"2095-2100"
192,3,"2010-2015"
192,3,"2015-2020"
192,3,"2020-2025"
192,3,"2025-2030"
192,3,"2030-2035"
192,3,"2035-2040"
192,3,"2040-2045"
192,3,"2045-2050"
192,3,"2050-2055"
192,3,"2055-2060"
192,3,"2060-2065"
192,3,"2065-2070"
192,3,"2070-2075"
192,3,"2075-2080"
192,3,"2080-2085"
192,3,"2085-2090"
192,3,"2090-2095"
192,3,"2095-2100"
192,4,"2010-2015"
192,4,"2015-2020"
192,4,"2020-2025"
192,4,"2025-2030"
192,4,"2030-2035"
192,4,"2035-2040"
192,4,"2040-2045"
192,4,"2045-2050"
192,4,"2050-2055"
192,4,"2055-2060"
192,4,"2060-2065"
192,4,"2065-2070"
192,4,"2070-2075"
192,4,"2075-2080"
192,4,"2080-2085"
192,4,"2085-2090"
192,4,"2090-2095"
192,4,"2095-2100"
192,5,"2010-2015"
192,5,"2015-2020"
192,5,"2020-2025"
192,5,"2025-2030"
192,5,"2030-2035"
192,5,"2035-2040"
192,5,"2040-2045"
192,5,"2045-2050"
192,5,"2050-2055"
192,5,"2055-2060"
192,5,"2060-2065"
192,5,"2065-2070"
192,5,"2070-2075"
192,5,"2075-2080"
192,5,"2080-2085"
192,5,"2085-2090"
192,5,"2090-2095"
192,5,"2095-2100"
192,6,"2010-2015"
192,6,"2015-2020"
192,6,"2020-2025"
192,6,"2025-2030"
192,6,"2030-2035"
192,6,"2035-2040"
192,6,"2040-2045"
192,6,"2045-2050"
192,6,"2050-2055"
192,6,"2055-2060"
192,6,"2060-2065"
192,6,"2065-2070"
192,6,"2070-2075"
192,6,"2075-2080"
192,6,"2080-2085"
192,6,"2085-2090"
192,6,"2090-2095"
192,6,"2095-2100"
192,7,"2010-2015"
192,7,"2015-2020"
192,7,"2020-2025"
192,7,"2025-2030"
192,7,"2030-2035"
192,7,"2035-2040"
192,7,"2040-2045"
192,7,"2045-2050"
192,7,"2050-2055"
192,7,"2055-2060"
192,7,"2060-2065"
192,7,"2065-2070"
192,7,"2070-2075"
192,7,"2075-2080"
192,7,"2080-2085"
192,7,"2085-2090"
192,7,"2090-2095"
192,7,"2095-2100"
192,8,"2010-2015"
192,8,"2015-2020"
192,8,"2020-2025"
192,8,"2025-2030"
192,8,"2030-2035"
192,8,"2035-2040"
192,8,"2040-2045"
192,8,"2045-2050"
192,8,"2050-2055"
192,8,"2055-2060"
192,8,"2060-2065"
192,8,"2065-2070"
192,8,"2070-2075"
192,8,"2075-2080"
192,8,"2080-2085"
192,8,"2085-2090"
192,8,"2090-2095"
192,8,"2095-2100"
192,9,"2010-2015"
192,9,"2015-2020"
192,9,"2020-2025"
192,9,"2025-2030"
192,9,"2030-2035"
192,9,"2035-2040"
192,9,"2040-2045"
192,9,"2045-2050"
192,9,"2050-2055"
192,9,"2055-2060"
192,9,"2060-2065"
192,9,"2065-2070"
192,9,"2070-2075"
192,9,"2075-2080"
192,9,"2080-2085"
192,9,"2085-2090"
192,9,"2090-2095"
192,9,"2095-2100"
196,3,"2010-2015"
196,3,"2015-2020"
196,3,"2020-2025"
196,3,"2025-2030"
196,3,"2030-2035"
196,3,"2035-2040"
196,3,"2040-2045"
196,3,"2045-2050"
196,3,"2050-2055"
196,3,"2055-2060"
196,3,"2060-2065"
196,3,"2065-2070"
196,3,"2070-2075"
196,3,"2075-2080"
196,3,"2080-2085"
196,3,"2085-2090"
196,3,"2090-2095"
196,3,"2095-2100"
196,4,"2010-2015"
196,4,"2015-2020"
196,4,"2020-2025"
196,4,"2025-2030"
196,4,"2030-2035"
196,4,"2035-2040"
196,4,"2040-2045"
196,4,"2045-2050"
196,4,"2050-2055"
196,4,"2055-2060"
196,4,"2060-2065"
196,4,"2065-2070"
196,4,"2070-2075"
196,4,"2075-2080"
196,4,"2080-2085"
196,4,"2085-2090"
196,4,"2090-2095"
196,4,"2095-2100"
196,5,"2010-2015"
196,5,"2015-2020"
196,5,"2020-2025"
196,5,"2025-2030"
196,5,"2030-2035"
196,5,"2035-2040"
196,5,"2040-2045"
196,5,"2045-2050"
196,5,"2050-2055"
196,5,"2055-2060"
196,5,"2060-2065"
196,5,"2065-2070"
196,5,"2070-2075"
196,5,"2075-2080"
196,5,"2080-2085"
196,5,"2085-2090"
196,5,"2090-2095"
196,5,"2095-2100"
196,6,"2010-2015"
196,6,"2015-2020"
196,6,"2020-2025"
196,6,"2025-2030"
196,6,"2030-2035"
196,6,"2035-2040"
196,6,"2040-2045"
196,6,"2045-2050"
196,6,"2050-2055"
196,6,"2055-2060"
196,6,"2060-2065"
196,6,"2065-2070"
196,6,"2070-2075"
196,6,"2075-2080"
196,6,"2080-2085"
196,6,"2085-2090"
196,6,"2090-2095"
196,6,"2095-2100"
196,7,"2010-2015"
196,7,"2015-2020"
196,7,"2020-2025"
196,7,"2025-2030"
196,7,"2030-2035"
196,7,"2035-2040"
196,7,"2040-2045"
196,7,"2045-2050"
196,7,"2050-2055"
196,7,"2055-2060"
196,7,"2060-2065"
196,7,"2065-2070"
196,7,"2070-2075"
196,7,"2075-2080"
196,7,"2080-2085"
196,7,"2085-2090"
196,7,"2090-2095"
196,7,"2095-2100"
196,8,"2010-2015"
196,8,"2015-2020"
196,8,"2020-2025"
196,8,"2025-2030"
196,8,"2030-2035"
196,8,"2035-2040"
196,8,"2040-2045"
196,8,"2045-2050"
196,8,"2050-2055"
196,8,"2055-2060"
196,8,"2060-2065"
196,8,"2065-2070"
196,8,"2070-2075"
196,8,"2075-2080"
196,8,"2080-2085"
196,8,"2085-2090"
196,8,"2090-2095"
196,8,"2095-2100"
196,9,"2010-2015"
196,9,"2015-2020"
196,9,"2020-2025"
196,9,"2025-2030"
196,9,"2030-2035"
196,9,"2035-2040"
196,9,"2040-2045"
196,9,"2045-2050"
196,9,"2050-2055"
196,9,"2055-2060"
196,9,"2060-2065"
196,9,"2065-2070"
196,9,"2070-2075"
196,9,"2075-2080"
196,9,"2080-2085"
196,9,"2085-2090"
196,9,"2090-2095"
196,9,"2095-2100"
203,3,"2010-2015"
203,3,"2015-2020"
203,3,"2020-2025"
203,3,"2025-2030"
203,3,"2030-2035"
203,3,"2035-2040"
203,3,"2040-2045"
203,3,"2045-2050"
203,3,"2050-2055"
203,3,"2055-2060"
203,3,"2060-2065"
203,3,"2065-2070"
203,3,"2070-2075"
203,3,"2075-2080"
203,3,"2080-2085"
203,3,"2085-2090"
203,3,"2090-2095"
203,3,"2095-2100"
203,4,"2010-2015"
203,4,"2015-2020"
203,4,"2020-2025"
203,4,"2025-2030"
203,4,"2030-2035"
203,4,"2035-2040"
203,4,"2040-2045"
203,4,"2045-2050"
203,4,"2050-2055"
203,4,"2055-2060"
203,4,"2060-2065"
203,4,"2065-2070"
203,4,"2070-2075"
203,4,"2075-2080"
203,4,"2080-2085"
203,4,"2085-2090"
203,4,"2090-2095"
203,4,"2095-2100"
203,5,"2010-2015"
203,5,"2015-2020"
203,5,"2020-2025"
203,5,"2025-2030"
203,5,"2030-2035"
203,5,"2035-2040"
203,5,"2040-2045"
203,5,"2045-2050"
203,5,"2050-2055"
203,5,"2055-2060"
203,5,"2060-2065"
203,5,"2065-2070"
203,5,"2070-2075"
203,5,"2075-2080"
203,5,"2080-2085"
203,5,"2085-2090"
203,5,"2090-2095"
203,5,"2095-2100"
203,6,"2010-2015"
203,6,"2015-2020"
203,6,"2020-2025"
203,6,"2025-2030"
203,6,"2030-2035"
203,6,"2035-2040"
203,6,"2040-2045"
203,6,"2045-2050"
203,6,"2050-2055"
203,6,"2055-2060"
203,6,"2060-2065"
203,6,"2065-2070"
203,6,"2070-2075"
203,6,"2075-2080"
203,6,"2080-2085"
203,6,"2085-2090"
203,6,"2090-2095"
203,6,"2095-2100"
203,7,"2010-2015"
203,7,"2015-2020"
203,7,"2020-2025"
203,7,"2025-2030"
203,7,"2030-2035"
203,7,"2035-2040"
203,7,"2040-2045"
203,7,"2045-2050"
203,7,"2050-2055"
203,7,"2055-2060"
203,7,"2060-2065"
203,7,"2065-2070"
203,7,"2070-2075"
203,7,"2075-2080"
203,7,"2080-2085"
203,7,"2085-2090"
203,7,"2090-2095"
203,7,"2095-2100"
203,8,"2010-2015"
203,8,"2015-2020"
203,8,"2020-2025"
203,8,"2025-2030"
203,8,"2030-2035"
203,8,"2035-2040"
203,8,"2040-2045"
203,8,"2045-2050"
203,8,"2050-2055"
203,8,"2055-2060"
203,8,"2060-2065"
203,8,"2065-2070"
203,8,"2070-2075"
203,8,"2075-2080"
203,8,"2080-2085"
203,8,"2085-2090"
203,8,"2090-2095"
203,8,"2095-2100"
203,9,"2010-2015"
203,9,"2015-2020"
203,9,"2020-2025"
203,9,"2025-2030"
203,9,"2030-2035"
203,9,"2035-2040"
203,9,"2040-2045"
203,9,"2045-2050"
203,9,"2050-2055"
203,9,"2055-2060"
203,9,"2060-2065"
203,9,"2065-2070"
203,9,"2070-2075"
203,9,"2075-2080"
