"LocID","VarID","Time"
913,7,"2025-2030"
913,7,"2030-2035"
913,7,"2035-2040"
913,7,"2040-2045"
913,7,"2045-2050"
913,8,"2000-2005"
913,8,"2005-2010"
913,8,"2010-2015"
913,8,"2015-2020"
913,8,"2020-2025"
913,8,"2025-2030"
913,8,"2030-2035"
913,8,"2035-2040"
913,8,"2040-2045"
913,8,"2045-2050"
913,9,"2000-2005"
913,9,"2005-2010"
913,9,"2010-2015"
913,9,"2015-2020"
913,9,"2020-2025"
913,9,"2025-2030"
913,9,"2030-2035"
913,9,"2035-2040"
913,9,"2040-2045"
913,9,"2045-2050"
925,3,"2000-2005"
925,3,"2005-2010"
925,3,"2010-2015"
925,3,"2015-2020"
925,3,"2020-2025"
925,3,"2025-2030"
925,3,"2030-2035"
925,3,"2035-2040"
925,3,"2040-2045"
925,3,"2045-2050"
925,4,"2000-2005"
925,4,"2005-2010"
925,4,"2010-2015"
925,4,"2015-2020"
925,4,"2020-2025"
925,4,"2025-2030"
925,4,"2030-2035"
925,4,"2035-2040"
925,4,"2040-2045"
925,4,"2045-2050"
925,5,"2000-2005"
925,5,"2005-2010"
925,5,"2010-2015"
925,5,"2015-2020"
925,5,"2020-2025"
925,5,"2025-2030"
925,5,"2030-2035"
925,5,"2035-2040"
925,5,"2040-2045"
925,5,"2045-2050"
925,6,"2000-2005"
925,6,"2005-2010"
925,6,"2010-2015"
925,6,"2015-2020"
925,6,"2020-2025"
925,6,"2025-2030"
925,6,"2030-2035"
925,6,"2035-2040"
925,6,"2040-2045"
925,6,"2045-2050"
925,7,"2000-2005"
925,7,"2005-2010"
925,7,"2010-2015"
925,7,"2015-2020"
925,7,"2020-2025"
925,7,"2025-2030"
925,7,"2030-2035"
925,7,"2035-2040"
925,7,"2040-2045"
925,7,"2045-2050"
925,8,"2000-2005"
925,8,"2005-2010"
925,8,"2010-2015"
925,8,"2015-2020"
925,8,"2020-2025"
925,8,"2025-2030"
925,8,"2030-2035"
925,8,"2035-2040"
925,8,"2040-2045"
925,8,"2045-2050"
925,9,"2000-2005"
925,9,"2005-2010"
925,9,"2010-2015"
925,9,"2015-2020"
925,9,"2020-2025"
925,9,"2025-2030"
925,9,"2030-2035"
925,9,"2035-2040"
925,9,"2040-2045"
925,9,"2045-2050"
724,3,"2000-2005"
724,3,"2005-2010"
724,3,"2010-2015"
724,3,"2015-2020"
724,3,"2020-2025"
724,3,"2025-2030"
724,3,"2030-2035"
724,3,"2035-2040"
724,3,"2040-2045"
724,3,"2045-2050"
724,4,"2000-2005"
724,4,"2005-2010"
724,4,"2010-2015"
724,4,"2015-2020"
724,4,"2020-2025"
724,4,"2025-2030"
724,4,"2030-2035"
724,4,"2035-2040"
724,4,"2040-2045"
724,4,"2045-2050"
724,5,"2000-2005"
724,5,"2005-2010"
724,5,"2010-2015"
724,5,"2015-2020"
724,5,"2020-2025"
724,5,"2025-2030"
724,5,"2030-2035"
724,5,"2035-2040"
724,5,"2040-2045"
724,5,"2045-2050"
724,6,"2000-2005"
724,6,"2005-2010"
724,6,"2010-2015"
724,6,"2015-2020"
724,6,"2020-2025"
724,6,"2025-2030"
724,6,"2030-2035"
724,6,"2035-2040"
724,6,"2040-2045"
724,6,"2045-2050"
724,7,"2000-2005"
724,7,"2005-2010"
724,7,"2010-2015"
724,7,"2015-2020"
724,7,"2020-2025"
724,7,"2025-2030"
724,7,"2030-2035"
724,7,"2035-2040"
724,7,"2040-2045"
724,7,"2045-2050"
724,8,"2000-2005"
724,8,"2005-2010"
724,8,"2010-2015"
724,8,"2015-2020"
724,8,"2020-2025"
724,8,"2025-2030"
724,8,"2030-2035"
724,8,"2035-2040"
724,8,"2040-2045"
724,8,"2045-2050"
724,9,"2000-2005"
724,9,"2005-2010"
724,9,"2010-2015"
724,9,"2015-2020"
724,9,"2020-2025"
724,9,"2025-2030"
724,9,"2030-2035"
724,9,"2035-2040"
724,9,"2040-2045"
724,9,"2045-2050"
144,3,"2000-2005"
144,3,"2005-2010"
144,3,"2010-2015"
144,3,"2015-2020"
144,3,"2020-2025"
144,3,"2025-2030"
144,3,"2030-2035"
144,3,"2035-2040"
144,3,"2040-2045"
144,3,"2045-2050"
144,4,"2000-2005"
144,4,"2005-2010"
144,4,"2010-2015"
144,4,"2015-2020"
144,4,"2020-2025"
144,4,"2025-2030"
144,4,"2030-2035"
144,4,"2035-2040"
144,4,"2040-2045"
144,4,"2045-2050"
144,5,"2000-2005"
144,5,"2005-2010"
144,5,"2010-2015"
144,5,"2015-2020"
144,5,"2020-2025"
144,5,"2025-2030"
144,5,"2030-2035"
144,5,"2035-2040"
144,5,"2040-2045"
144,5,"2045-2050"
144,6,"2000-2005"
144,6,"2005-2010"
144,6,"2010-2015"
144,6,"2015-2020"
144,6,"2020-2025"
144,6,"2025-2030"
144,6,"2030-2035"
144,6,"2035-2040"
144,6,"2040-2045"
144,6,"2045-2050"
144,7,"2000-2005"
144,7,"2005-2010"
144,7,"2010-2015"
144,7,"2015-2020"
144,7,"2020-2025"
144,7,"2025-2030"
144,7,"2030-2035"
144,7,"2035-2040"
144,7,"2040-2045"
144,7,"2045-2050"
144,8,"2000-2005"
144,8,"2005-2010"
144,8,"2010-2015"
144,8,"2015-2020"
144,8,"2020-2025"
144,8,"2025-2030"
144,8,"2030-2035"
144,8,"2035-2040"
144,8,"2040-2045"
144,8,"2045-2050"
144,9,"2000-2005"
144,9,"2005-2010"
144,9,"2010-2015"
144,9,"2015-2020"
144,9,"2020-2025"
144,9,"2025-2030"
144,9,"2030-2035"
144,9,"2035-2040"
144,9,"2040-2045"
144,9,"2045-2050"
275,3,"2000-2005"
275,3,"2005-2010"
275,3,"2010-2015"
275,3,"2015-2020"
275,3,"2020-2025"
275,3,"2025-2030"
275,3,"2030-2035"
275,3,"2035-2040"
275,3,"2040-2045"
275,3,"2045-2050"
275,4,"2000-2005"
275,4,"2005-2010"
275,4,"2010-2015"
275,4,"2015-2020"
275,4,"2020-2025"
275,4,"2025-2030"
275,4,"2030-2035"
275,4,"2035-2040"
275,4,"2040-2045"
275,4,"2045-2050"
275,5,"2000-2005"
275,5,"2005-2010"
275,5,"2010-2015"
275,5,"2015-2020"
275,5,"2020-2025"
275,5,"2025-2030"
275,5,"2030-2035"
275,5,"2035-2040"
275,5,"2040-2045"
275,5,"2045-2050"
275,6,"2000-2005"
275,6,"2005-2010"
275,6,"2010-2015"
275,6,"2015-2020"
275,6,"2020-2025"
275,6,"2025-2030"
275,6,"2030-2035"
275,6,"2035-2040"
275,6,"2040-2045"
275,6,"2045-2050"
275,7,"2000-2005"
275,7,"2005-2010"
275,7,"2010-2015"
275,7,"2015-2020"
275,7,"2020-2025"
275,7,"2025-2030"
275,7,"2030-2035"
275,7,"2035-2040"
275,7,"2040-2045"
275,7,"2045-2050"
275,8,"2000-2005"
275,8,"2005-2010"
275,8,"2010-2015"
275,8,"2015-2020"
275,8,"2020-2025"
275,8,"2025-2030"
275,8,"2030-2035"
275,8,"2035-2040"
275,8,"2040-2045"
275,8,"2045-2050"
275,9,"2000-2005"
275,9,"2005-2010"
275,9,"2010-2015"
275,9,"2015-2020"
275,9,"2020-2025"
275,9,"2025-2030"
275,9,"2030-2035"
275,9,"2035-2040"
275,9,"2040-2045"
275,9,"2045-2050"
736,3,"2000-2005"
736,3,"2005-2010"
736,3,"2010-2015"
736,3,"2015-2020"
736,3,"2020-2025"
736,3,"2025-2030"
736,3,"2030-2035"
736,3,"2035-2040"
736,3,"2040-2045"
736,3,"2045-2050"
736,4,"2000-2005"
736,4,"2005-2010"
736,4,"2010-2015"
736,4,"2015-2020"
736,4,"2020-2025"
736,4,"2025-2030"
736,4,"2030-2035"
736,4,"2035-2040"
736,4,"2040-2045"
736,4,"2045-2050"
736,5,"2000-2005"
736,5,"2005-2010"
736,5,"2010-2015"
736,5,"2015-2020"
736,5,"2020-2025"
736,5,"2025-2030"
736,5,"2030-2035"
736,5,"2035-2040"
736,5,"2040-2045"
736,5,"2045-2050"
736,6,"2000-2005"
736,6,"2005-2010"
736,6,"2010-2015"
736,6,"2015-2020"
736,6,"2020-2025"
736,6,"2025-2030"
736,6,"2030-2035"
736,6,"2035-2040"
736,6,"2040-2045"
736,6,"2045-2050"
736,7,"2000-2005"
736,7,"2005-2010"
736,7,"2010-2015"
736,7,"2015-2020"
736,7,"2020-2025"
736,7,"2025-2030"
736,7,"2030-2035"
736,7,"2035-2040"
736,7,"2040-2045"
736,7,"2045-2050"
736,8,"2000-2005"
736,8,"2005-2010"
736,8,"2010-2015"
736,8,"2015-2020"
736,8,"2020-2025"
736,8,"2025-2030"
736,8,"2030-2035"
736,8,"2035-2040"
736,8,"2040-2045"
736,8,"2045-2050"
736,9,"2000-2005"
736,9,"2005-2010"
736,9,"2010-2015"
736,9,"2015-2020"
736,9,"2020-2025"
736,9,"2025-2030"
736,9,"2030-2035"
736,9,"2035-2040"
736,9,"2040-2045"
736,9,"2045-2050"
740,3,"2000-2005"
740,3,"2005-2010"
740,3,"2010-2015"
740,3,"2015-2020"
740,3,"2020-2025"
740,3,"2025-2030"
740,3,"2030-2035"
740,3,"2035-2040"
740,3,"2040-2045"
740,3,"2045-2050"
740,4,"2000-2005"
740,4,"2005-2010"
740,4,"2010-2015"
740,4,"2015-2020"
740,4,"2020-2025"
740,4,"2025-2030"
740,4,"2030-2035"
740,4,"2035-2040"
740,4,"2040-2045"
740,4,"2045-2050"
740,5,"2000-2005"
740,5,"2005-2010"
740,5,"2010-2015"
740,5,"2015-2020"
740,5,"2020-2025"
740,5,"2025-2030"
740,5,"2030-2035"
740,5,"2035-2040"
740,5,"2040-2045"
740,5,"2045-2050"
740,6,"2000-2005"
740,6,"2005-2010"
740,6,"2010-2015"
740,6,"2015-2020"
740,6,"2020-2025"
740,6,"2025-2030"
740,6,"2030-2035"
740,6,"2035-2040"
740,6,"2040-2045"
740,6,"2045-2050"
740,7,"2000-2005"
740,7,"2005-2010"
740,7,"2010-2015"
740,7,"2015-2020"
740,7,"2020-2025"
740,7,"2025-2030"
740,7,"2030-2035"
740,7,"2035-2040"
740,7,"2040-2045"
740,7,"2045-2050"
740,8,"2000-2005"
740,8,"2005-2010"
740,8,"2010-2015"
740,8,"2015-2020"
740,8,"2020-2025"
740,8,"2025-2030"
740,8,"2030-2035"
740,8,"2035-2040"
740,8,"2040-2045"
740,8,"2045-2050"
740,9,"2000-2005"
740,9,"2005-2010"
740,9,"2010-2015"
740,9,"2015-2020"
740,9,"2020-2025"
740,9,"2025-2030"
740,9,"2030-2035"
740,9,"2035-2040"
740,9,"2040-2045"
740,9,"2045-2050"
748,3,"2000-2005"
748,3,"2005-2010"
748,3,"2010-2015"
748,3,"2015-2020"
748,3,"2020-2025"
748,3,"2025-2030"
748,3,"2030-2035"
748,3,"2035-2040"
748,3,"2040-2045"
748,3,"2045-2050"
748,4,"2000-2005"
748,4,"2005-2010"
748,4,"2010-2015"
748,4,"2015-2020"
748,4,"2020-2025"
748,4,"2025-2030"
748,4,"2030-2035"
748,4,"2035-2040"
748,4,"2040-2045"
748,4,"2045-2050"
748,5,"2000-2005"
748,5,"2005-2010"
748,5,"2010-2015"
748,5,"2015-2020"
748,5,"2020-2025"
748,5,"2025-2030"
748,5,"2030-2035"
748,5,"2035-2040"
748,5,"2040-2045"
748,5,"2045-2050"
748,6,"2000-2005"
748,6,"2005-2010"
748,6,"2010-2015"
748,6,"2015-2020"
748,6,"2020-2025"
748,6,"2025-2030"
748,6,"2030-2035"
748,6,"2035-2040"
748,6,"2040-2045"
748,6,"2045-2050"
748,7,"2000-2005"
748,7,"2005-2010"
748,7,"2010-2015"
748,7,"2015-2020"
748,7,"2020-2025"
748,7,"2025-2030"
748,7,"2030-2035"
748,7,"2035-2040"
748,7,"2040-2045"
748,7,"2045-2050"
748,8,"2000-2005"
748,8,"2005-2010"
748,8,"2010-2015"
748,8,"2015-2020"
748,8,"2020-2025"
748,8,"2025-2030"
748,8,"2030-2035"
748,8,"2035-2040"
748,8,"2040-2045"
748,8,"2045-2050"
748,9,"2000-2005"
748,9,"2005-2010"
748,9,"2010-2015"
748,9,"2015-2020"
748,9,"2020-2025"
748,9,"2025-2030"
748,9,"2030-2035"
748,9,"2035-2040"
748,9,"2040-2045"
748,9,"2045-2050"
752,3,"2000-2005"
752,3,"2005-2010"
752,3,"2010-2015"
752,3,"2015-2020"
752,3,"2020-2025"
752,3,"2025-2030"
752,3,"2030-2035"
752,3,"2035-2040"
752,3,"2040-2045"
752,3,"2045-2050"
752,4,"2000-2005"
752,4,"2005-2010"
752,4,"2010-2015"
752,4,"2015-2020"
752,4,"2020-2025"
752,4,"2025-2030"
752,4,"2030-2035"
752,4,"2035-2040"
752,4,"2040-2045"
752,4,"2045-2050"
752,5,"2000-2005"
752,5,"2005-2010"
752,5,"2010-2015"
752,5,"2015-2020"
752,5,"2020-2025"
752,5,"2025-2030"
752,5,"2030-2035"
752,5,"2035-2040"
752,5,"2040-2045"
752,5,"2045-2050"
752,6,"2000-2005"
752,6,"2005-2010"
752,6,"2010-2015"
752,6,"2015-2020"
752,6,"2020-2025"
752,6,"2025-2030"
752,6,"2030-2035"
752,6,"2035-2040"
752,6,"2040-2045"
752,6,"2045-2050"
752,7,"2000-2005"
752,7,"2005-2010"
752,7,"2010-2015"
752,7,"2015-2020"
752,7,"2020-2025"
752,7,"2025-2030"
752,7,"2030-2035"
752,7,"2035-2040"
752,7,"2040-2045"
752,7,"2045-2050"
752,8,"2000-2005"
752,8,"2005-2010"
752,8,"2010-2015"
752,8,"2015-2020"
752,8,"2020-2025"
752,8,"2025-2030"
752,8,"2030-2035"
752,8,"2035-2040"
752,8,"2040-2045"
752,8,"2045-2050"
752,9,"2000-2005"
752,9,"2005-2010"
752,9,"2010-2015"
752,9,"2015-2020"
752,9,"2020-2025"
752,9,"2025-2030"
752,9,"2030-2035"
752,9,"2035-2040"
752,9,"2040-2045"
752,9,"2045-2050"
756,3,"2000-2005"
756,3,"2005-2010"
756,3,"2010-2015"
756,3,"2015-2020"
756,3,"2020-2025"
756,3,"2025-2030"
756,3,"2030-2035"
756,3,"2035-2040"
756,3,"2040-2045"
756,3,"2045-2050"
756,4,"2000-2005"
756,4,"2005-2010"
756,4,"2010-2015"
756,4,"2015-2020"
756,4,"2020-2025"
756,4,"2025-2030"
756,4,"2030-2035"
756,4,"2035-2040"
756,4,"2040-2045"
756,4,"2045-2050"
756,5,"2000-2005"
756,5,"2005-2010"
756,5,"2010-2015"
756,5,"2015-2020"
756,5,"2020-2025"
756,5,"2025-2030"
756,5,"2030-2035"
756,5,"2035-2040"
756,5,"2040-2045"
756,5,"2045-2050"
756,6,"2000-2005"
756,6,"2005-2010"
756,6,"2010-2015"
756,6,"2015-2020"
756,6,"2020-2025"
756,6,"2025-2030"
756,6,"2030-2035"
756,6,"2035-2040"
756,6,"2040-2045"
756,6,"2045-2050"
756,7,"2000-2005"
756,7,"2005-2010"
756,7,"2010-2015"
756,7,"2015-2020"
756,7,"2020-2025"
756,7,"2025-2030"
756,7,"2030-2035"
756,7,"2035-2040"
756,7,"2040-2045"
756,7,"2045-2050"
756,8,"2000-2005"
756,8,"2005-2010"
756,8,"2010-2015"
756,8,"2015-2020"
756,8,"2020-2025"
756,8,"2025-2030"
756,8,"2030-2035"
756,8,"2035-2040"
756,8,"2040-2045"
756,8,"2045-2050"
756,9,"2000-2005"
756,9,"2005-2010"
756,9,"2010-2015"
756,9,"2015-2020"
756,9,"2020-2025"
756,9,"2025-2030"
756,9,"2030-2035"
756,9,"2035-2040"
756,9,"2040-2045"
756,9,"2045-2050"
760,3,"2000-2005"
760,3,"2005-2010"
760,3,"2010-2015"
760,3,"2015-2020"
760,3,"2020-2025"
760,3,"2025-2030"
760,3,"2030-2035"
760,3,"2035-2040"
760,3,"2040-2045"
760,3,"2045-2050"
760,4,"2000-2005"
760,4,"2005-2010"
760,4,"2010-2015"
760,4,"2015-2020"
760,4,"2020-2025"
760,4,"2025-2030"
760,4,"2030-2035"
760,4,"2035-2040"
760,4,"2040-2045"
760,4,"2045-2050"
760,5,"2000-2005"
760,5,"2005-2010"
760,5,"2010-2015"
760,5,"2015-2020"
760,5,"2020-2025"
760,5,"2025-2030"
760,5,"2030-2035"
760,5,"2035-2040"
760,5,"2040-2045"
760,5,"2045-2050"
760,6,"2000-2005"
760,6,"2005-2010"
760,6,"2010-2015"
760,6,"2015-2020"
760,6,"2020-2025"
760,6,"2025-2030"
760,6,"2030-2035"
760,6,"2035-2040"
760,6,"2040-2045"
760,6,"2045-2050"
760,7,"2000-2005"
760,7,"2005-2010"
760,7,"2010-2015"
760,7,"2015-2020"
760,7,"2020-2025"
760,7,"2025-2030"
760,7,"2030-2035"
760,7,"2035-2040"
760,7,"2040-2045"
760,7,"2045-2050"
760,8,"2000-2005"
760,8,"2005-2010"
760,8,"2010-2015"
760,8,"2015-2020"
760,8,"2020-2025"
760,8,"2025-2030"
760,8,"2030-2035"
760,8,"2035-2040"
760,8,"2040-2045"
760,8,"2045-2050"
760,9,"2000-2005"
760,9,"2005-2010"
760,9,"2010-2015"
760,9,"2015-2020"
760,9,"2020-2025"
760,9,"2025-2030"
760,9,"2030-2035"
760,9,"2035-2040"
760,9,"2040-2045"
760,9,"2045-2050"
807,3,"2000-2005"
807,3,"2005-2010"
807,3,"2010-2015"
807,3,"2015-2020"
807,3,"2020-2025"
807,3,"2025-2030"
807,3,"2030-2035"
807,3,"2035-2040"
807,3,"2040-2045"
807,3,"2045-2050"
807,4,"2000-2005"
807,4,"2005-2010"
807,4,"2010-2015"
807,4,"2015-2020"
807,4,"2020-2025"
807,4,"2025-2030"
807,4,"2030-2035"
807,4,"2035-2040"
807,4,"2040-2045"
807,4,"2045-2050"
807,5,"2000-2005"
807,5,"2005-2010"
807,5,"2010-2015"
807,5,"2015-2020"
807,5,"2020-2025"
807,5,"2025-2030"
807,5,"2030-2035"
807,5,"2035-2040"
807,5,"2040-2045"
807,5,"2045-2050"
807,6,"2000-2005"
807,6,"2005-2010"
807,6,"2010-2015"
807,6,"2015-2020"
807,6,"2020-2025"
807,6,"2025-2030"
807,6,"2030-2035"
807,6,"2035-2040"
807,6,"2040-2045"
807,6,"2045-2050"
807,7,"2000-2005"
807,7,"2005-2010"
807,7,"2010-2015"
807,7,"2015-2020"
807,7,"2020-2025"
807,7,"2025-2030"
807,7,"2030-2035"
807,7,"2035-2040"
807,7,"2040-2045"
807,7,"2045-2050"
807,8,"2000-2005"
807,8,"2005-2010"
807,8,"2010-2015"
807,8,"2015-2020"
807,8,"2020-2025"
807,8,"2025-2030"
807,8,"2030-2035"
807,8,"2035-2040"
807,8,"2040-2045"
807,8,"2045-2050"
807,9,"2000-2005"
807,9,"2005-2010"
807,9,"2010-2015"
807,9,"2015-2020"
807,9,"2020-2025"
807,9,"2025-2030"
807,9,"2030-2035"
807,9,"2035-2040"
807,9,"2040-2045"
807,9,"2045-2050"
762,3,"2000-2005"
762,3,"2005-2010"
762,3,"2010-2015"
762,3,"2015-2020"
762,3,"2020-2025"
762,3,"2025-2030"
762,3,"2030-2035"
762,3,"2035-2040"
762,3,"2040-2045"
762,3,"2045-2050"
762,4,"2000-2005"
762,4,"2005-2010"
762,4,"2010-2015"
762,4,"2015-2020"
762,4,"2020-2025"
762,4,"2025-2030"
762,4,"2030-2035"
762,4,"2035-2040"
762,4,"2040-2045"
762,4,"2045-2050"
762,5,"2000-2005"
762,5,"2005-2010"
762,5,"2010-2015"
762,5,"2015-2020"
762,5,"2020-2025"
762,5,"2025-2030"
762,5,"2030-2035"
762,5,"2035-2040"
762,5,"2040-2045"
762,5,"2045-2050"
762,6,"2000-2005"
762,6,"2005-2010"
762,6,"2010-2015"
762,6,"2015-2020"
762,6,"2020-2025"
762,6,"2025-2030"
762,6,"2030-2035"
762,6,"2035-2040"
762,6,"2040-2045"
762,6,"2045-2050"
762,7,"2000-2005"
762,7,"2005-2010"
762,7,"2010-2015"
762,7,"2015-2020"
762,7,"2020-2025"
762,7,"2025-2030"
762,7,"2030-2035"
762,7,"2035-2040"
762,7,"2040-2045"
762,7,"2045-2050"
762,8,"2000-2005"
762,8,"2005-2010"
762,8,"2010-2015"
762,8,"2015-2020"
762,8,"2020-2025"
762,8,"2025-2030"
762,8,"2030-2035"
762,8,"2035-2040"
762,8,"2040-2045"
762,8,"2045-2050"
762,9,"2000-2005"
762,9,"2005-2010"
762,9,"2010-2015"
762,9,"2015-2020"
762,9,"2020-2025"
762,9,"2025-2030"
762,9,"2030-2035"
762,9,"2035-2040"
762,9,"2040-2045"
762,9,"2045-2050"
764,3,"2000-2005"
764,3,"2005-2010"
764,3,"2010-2015"
764,3,"2015-2020"
764,3,"2020-2025"
764,3,"2025-2030"
764,3,"2030-2035"
764,3,"2035-2040"
764,3,"2040-2045"
764,3,"2045-2050"
764,4,"2000-2005"
764,4,"2005-2010"
764,4,"2010-2015"
764,4,"2015-2020"
764,4,"2020-2025"
764,4,"2025-2030"
764,4,"2030-2035"
764,4,"2035-2040"
764,4,"2040-2045"
764,4,"2045-2050"
764,5,"2000-2005"
764,5,"2005-2010"
764,5,"2010-2015"
764,5,"2015-2020"
764,5,"2020-2025"
764,5,"2025-2030"
764,5,"2030-2035"
764,5,"2035-2040"
764,5,"2040-2045"
764,5,"2045-2050"
764,6,"2000-2005"
764,6,"2005-2010"
764,6,"2010-2015"
764,6,"2015-2020"
764,6,"2020-2025"
764,6,"2025-2030"
764,6,"2030-2035"
764,6,"2035-2040"
764,6,"2040-2045"
764,6,"2045-2050"
764,7,"2000-2005"
764,7,"2005-2010"
764,7,"2010-2015"
764,7,"2015-2020"
764,7,"2020-2025"
764,7,"2025-2030"
764,7,"2030-2035"
764,7,"2035-2040"
764,7,"2040-2045"
764,7,"2045-2050"
764,8,"2000-2005"
764,8,"2005-2010"
764,8,"2010-2015"
764,8,"2015-2020"
764,8,"2020-2025"
764,8,"2025-2030"
764,8,"2030-2035"
764,8,"2035-2040"
764,8,"2040-2045"
764,8,"2045-2050"
764,9,"2000-2005"
764,9,"2005-2010"
764,9,"2010-2015"
764,9,"2015-2020"
764,9,"2020-2025"
764,9,"2025-2030"
764,9,"2030-2035"
764,9,"2035-2040"
764,9,"2040-2045"
764,9,"2045-2050"
626,3,"2000-2005"
626,3,"2005-2010"
626,3,"2010-2015"
626,3,"2015-2020"
626,3,"2020-2025"
626,3,"2025-2030"
626,3,"2030-2035"
626,3,"2035-2040"
626,3,"2040-2045"
626,3,"2045-2050"
626,4,"2000-2005"
626,4,"2005-2010"
626,4,"2010-2015"
626,4,"2015-2020"
626,4,"2020-2025"
626,4,"2025-2030"
626,4,"2030-2035"
626,4,"2035-2040"
626,4,"2040-2045"
626,4,"2045-2050"
626,5,"2000-2005"
626,5,"2005-2010"
626,5,"2010-2015"
626,5,"2015-2020"
626,5,"2020-2025"
626,5,"2025-2030"
626,5,"2030-2035"
626,5,"2035-2040"
626,5,"2040-2045"
626,5,"2045-2050"
626,6,"2000-2005"
626,6,"2005-2010"
626,6,"2010-2015"
626,6,"2015-2020"
626,6,"2020-2025"
626,6,"2025-2030"
626,6,"2030-2035"
626,6,"2035-2040"
626,6,"2040-2045"
626,6,"2045-2050"
626,7,"2000-2005"
626,7,"2005-2010"
626,7,"2010-2015"
626,7,"2015-2020"
626,7,"2020-2025"
626,7,"2025-2030"
626,7,"2030-2035"
626,7,"2035-2040"
626,7,"2040-2045"
626,7,"2045-2050"
626,8,"2000-2005"
626,8,"2005-2010"
626,8,"2010-2015"
626,8,"2015-2020"
626,8,"2020-2025"
626,8,"2025-2030"
626,8,"2030-2035"
626,8,"2035-2040"
626,8,"2040-2045"
626,8,"2045-2050"
626,9,"2000-2005"
626,9,"2005-2010"
626,9,"2010-2015"
626,9,"2015-2020"
626,9,"2020-2025"
626,9,"2025-2030"
626,9,"2030-2035"
626,9,"2035-2040"
626,9,"2040-2045"
626,9,"2045-2050"
768,3,"2000-2005"
768,3,"2005-2010"
768,3,"2010-2015"
768,3,"2015-2020"
768,3,"2020-2025"
768,3,"2025-2030"
768,3,"2030-2035"
768,3,"2035-2040"
768,3,"2040-2045"
768,3,"2045-2050"
768,4,"2000-2005"
768,4,"2005-2010"
768,4,"2010-2015"
768,4,"2015-2020"
768,4,"2020-2025"
768,4,"2025-2030"
768,4,"2030-2035"
768,4,"2035-2040"
768,4,"2040-2045"
768,4,"2045-2050"
768,5,"2000-2005"
768,5,"2005-2010"
768,5,"2010-2015"
768,5,"2015-2020"
768,5,"2020-2025"
768,5,"2025-2030"
768,5,"2030-2035"
768,5,"2035-2040"
768,5,"2040-2045"
768,5,"2045-2050"
768,6,"2000-2005"
768,6,"2005-2010"
768,6,"2010-2015"
768,6,"2015-2020"
768,6,"2020-2025"
768,6,"2025-2030"
768,6,"2030-2035"
768,6,"2035-2040"
768,6,"2040-2045"
768,6,"2045-2050"
768,7,"2000-2005"
768,7,"2005-2010"
768,7,"2010-2015"
768,7,"2015-2020"
768,7,"2020-2025"
768,7,"2025-2030"
768,7,"2030-2035"
768,7,"2035-2040"
768,7,"2040-2045"
768,7,"2045-2050"
768,8,"2000-2005"
768,8,"2005-2010"
768,8,"2010-2015"
768,8,"2015-2020"
768,8,"2020-2025"
768,8,"2025-2030"
768,8,"2030-2035"
768,8,"2035-2040"
768,8,"2040-2045"
768,8,"2045-2050"
768,9,"2000-2005"
768,9,"2005-2010"
768,9,"2010-2015"
768,9,"2015-2020"
768,9,"2020-2025"
768,9,"2025-2030"
768,9,"2030-2035"
768,9,"2035-2040"
768,9,"2040-2045"
768,9,"2045-2050"
772,3,"2000-2005"
772,3,"2005-2010"
772,3,"2010-2015"
772,3,"2015-2020"
772,3,"2020-2025"
772,3,"2025-2030"
772,3,"2030-2035"
772,3,"2035-2040"
772,3,"2040-2045"
772,3,"2045-2050"
772,4,"2000-2005"
772,4,"2005-2010"
772,4,"2010-2015"
772,4,"2015-2020"
772,4,"2020-2025"
772,4,"2025-2030"
772,4,"2030-2035"
772,4,"2035-2040"
772,4,"2040-2045"
772,4,"2045-2050"
772,5,"2000-2005"
772,5,"2005-2010"
772,5,"2010-2015"
772,5,"2015-2020"
772,5,"2020-2025"
772,5,"2025-2030"
772,5,"2030-2035"
772,5,"2035-2040"
772,5,"2040-2045"
772,5,"2045-2050"
772,6,"2000-2005"
772,6,"2005-2010"
772,6,"2010-2015"
772,6,"2015-2020"
772,6,"2020-2025"
772,6,"2025-2030"
772,6,"2030-2035"
772,6,"2035-2040"
772,6,"2040-2045"
772,6,"2045-2050"
772,7,"2000-2005"
772,7,"2005-2010"
772,7,"2010-2015"
772,7,"2015-2020"
772,7,"2020-2025"
772,7,"2025-2030"
772,7,"2030-2035"
772,7,"2035-2040"
772,7,"2040-2045"
772,7,"2045-2050"
772,8,"2000-2005"
772,8,"2005-2010"
772,8,"2010-2015"
772,8,"2015-2020"
772,8,"2020-2025"
772,8,"2025-2030"
772,8,"2030-2035"
772,8,"2035-2040"
772,8,"2040-2045"
772,8,"2045-2050"
772,9,"2000-2005"
772,9,"2005-2010"
772,9,"2010-2015"
772,9,"2015-2020"
772,9,"2020-2025"
772,9,"2025-2030"
772,9,"2030-2035"
772,9,"2035-2040"
772,9,"2040-2045"
772,9,"2045-2050"
776,3,"2000-2005"
776,3,"2005-2010"
776,3,"2010-2015"
776,3,"2015-2020"
776,3,"2020-2025"
776,3,"2025-2030"
776,3,"2030-2035"
776,3,"2035-2040"
776,3,"2040-2045"
776,3,"2045-2050"
776,4,"2000-2005"
776,4,"2005-2010"
776,4,"2010-2015"
776,4,"2015-2020"
776,4,"2020-2025"
776,4,"2025-2030"
776,4,"2030-2035"
776,4,"2035-2040"
776,4,"2040-2045"
776,4,"2045-2050"
